+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-09-30 | 37930 | -24.89 |   nan    |
|  1 | 2020-12-31 | 45403 | -24.89 |    19.7  |
|  2 | 2021-03-31 | 14528 | -24.89 |   -68    |
|  3 | 2021-06-30 | 35721 | -24.89 |   145.88 |
|  4 | 2021-09-30 | 12484 | -24.89 |   -65.05 |
|  5 | 2021-12-31 | 48953 | -24.89 |   292.13 |
|  6 | 2022-03-31 |  6812 | -24.89 |   -86.08 |
+----+------------+-------+--------+----------+
piq:	37930.0 && 45403.0 & 14528.0 & 35721.0 & 12484.0 && 48953.0 & 6812.0 && \textit{-24.89\%}
growth:	\textit{$NA$} && \textit{19.7\%} & \textit{-68.0\%} & \textit{145.88\%} & \textit{-65.05\%} && \textit{292.13\%} & \textit{-86.08\%} && 
