+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-09-30 |   356 |   0.83 |   nan    |
|  1 | 2020-12-31 |   267 |   0.83 |   -25    |
|  2 | 2021-03-31 |   395 |   0.83 |    47.94 |
|  3 | 2021-06-30 |   454 |   0.83 |    14.94 |
|  4 | 2021-09-30 |   371 |   0.83 |   -18.28 |
|  5 | 2021-12-31 |   314 |   0.83 |   -15.36 |
|  6 | 2022-03-31 |   374 |   0.83 |    19.11 |
+----+------------+-------+--------+----------+
piq:	356.0 && 267.0 & 395.0 & 454.0 & 371.0 && 314.0 & 374.0 && \textit{0.83\%}
growth:	\textit{$NA$} && \textit{-25.0\%} & \textit{47.94\%} & \textit{14.94\%} & \textit{-18.28\%} && \textit{-15.36\%} & \textit{19.11\%} && 
