+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-12-31 |  2167 |  -7.92 |   nan    |
|  1 | 2021-03-31 |  1591 |  -7.92 |   -26.58 |
|  2 | 2021-06-30 |  2201 |  -7.92 |    38.34 |
|  3 | 2021-09-30 |  2271 |  -7.92 |     3.18 |
|  4 | 2021-12-31 |  2110 |  -7.92 |    -7.09 |
|  5 | 2022-03-31 |  1626 |  -7.92 |   -22.94 |
|  6 | 2022-06-30 |  1321 |  -7.92 |   -18.76 |
+----+------------+-------+--------+----------+
piq:	2167.0 && 1591.0 & 2201.0 & 2271.0 & 2110.0 && 1626.0 & 1321.0 && \textit{-7.92\%}
growth:	\textit{$NA$} && \textit{-26.58\%} & \textit{38.34\%} & \textit{3.18\%} & \textit{-7.09\%} && \textit{-22.94\%} & \textit{-18.76\%} && 
