+-----+------------+-----------+--------+----------+
|     | date       | revenue   | cqgr   | growth   |
|-----+------------+-----------+--------+----------|
|   0 | 2020-12-31 | $NA$      |        | $NA$     |
|   0 | 2021-03-31 | $NA$      |        | $NA$     |
| 382 | 2021-06-30 | 0.35      | -0.37  | $NA$     |
| 290 | 2021-09-30 | 0.22      | -0.37  | -0.37    |
| 198 | 2021-12-31 | 0.17      | -0.37  | -0.24    |
| 108 | 2022-03-31 | 0.07      | -0.37  | -0.59    |
|  17 | 2022-06-30 | 0.05      | -0.37  | -0.21    |
+-----+------------+-----------+--------+----------+
revenue:	$NA$ && $NA$ & 0.35 & 0.22 & 0.17 && 0.07 & 0.05 && \textit{-0.37\%}
growth:	\textit{$NA$} && \textit{$NA$} & \textit{$NA$} & \textit{-0.37\%} & \textit{-0.24\%} && \textit{-0.59\%} & \textit{-0.21\%} && 
