+-----+------------+-----------+--------+----------+
|     | date       | revenue   | cqgr   | growth   |
|-----+------------+-----------+--------+----------|
|   0 | 2020-12-31 | $NA$      |        | $NA$     |
|   0 | 2021-03-31 | $NA$      |        | $NA$     |
|   0 | 2021-06-30 | $NA$      |        | $NA$     |
| 290 | 2021-09-30 | 6.34      | 0.24   | $NA$     |
| 198 | 2021-12-31 | 19.84     | 0.24   | 213.04   |
| 108 | 2022-03-31 | 18.49     | 0.24   | -6.78    |
|  17 | 2022-06-30 | 12.17     | 0.24   | -34.21   |
+-----+------------+-----------+--------+----------+
revenue:	$NA$ && $NA$ & $NA$ & 6.34 & 19.84 && 18.49 & 12.17 && \textit{0.24\%}
growth:	\textit{$NA$} && \textit{$NA$} & \textit{$NA$} & \textit{$NA$} & \textit{213.04\%} && \textit{-6.78\%} & \textit{-34.21\%} && 
