+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-09-30 | 163.4 |   5.47 |   nan    |
|  1 | 2020-12-31 | 122.9 |   5.47 |   -24.79 |
|  2 | 2021-03-31 | 192.9 |   5.47 |    56.96 |
|  3 | 2021-06-30 | 179.2 |   5.47 |    -7.1  |
|  4 | 2021-09-30 | 173.8 |   5.47 |    -3.01 |
|  5 | 2021-12-31 | 210.2 |   5.47 |    20.94 |
|  6 | 2022-03-31 | 224.9 |   5.47 |     6.99 |
+----+------------+-------+--------+----------+
piq:	163.4 && 122.9 & 192.9 & 179.2 & 173.8 && 210.2 & 224.9 && \textit{5.47\%}
growth:	\textit{$NA$} && \textit{-24.79\%} & \textit{56.96\%} & \textit{-7.1\%} & \textit{-3.01\%} && \textit{20.94\%} & \textit{6.99\%} && 
