+-----+------------+-----------+--------+----------+
|     | date       | revenue   | cqgr   | growth   |
|-----+------------+-----------+--------+----------|
|   0 | 2020-12-31 | $NA$      |        | $NA$     |
| 473 | 2021-03-31 | 10.59     | -0.3   | $NA$     |
| 382 | 2021-06-30 | 10.86     | -0.3   | 0.02     |
| 290 | 2021-09-30 | 9.02      | -0.3   | -0.17    |
| 198 | 2021-12-31 | 10.03     | -0.3   | 0.11     |
| 108 | 2022-03-31 | 4.82      | -0.3   | -0.52    |
|  17 | 2022-06-30 | 1.8       | -0.3   | -0.63    |
+-----+------------+-----------+--------+----------+
revenue:	$NA$ && 10.59 & 10.86 & 9.02 & 10.03 && 4.82 & 1.8 && \textit{-0.3\%}
growth:	\textit{$NA$} && \textit{$NA$} & \textit{0.02\%} & \textit{-0.17\%} & \textit{0.11\%} && \textit{-0.52\%} & \textit{-0.63\%} && 
