+-----+------------+-----------+--------+----------+
|     | date       | revenue   | cqgr   | growth   |
|-----+------------+-----------+--------+----------|
|   0 | 2020-12-31 | $NA$      |        | $NA$     |
| 473 | 2021-03-31 | 1.22      | 0.37   | $NA$     |
| 382 | 2021-06-30 | 5.54      | 0.37   | 3.55     |
| 290 | 2021-09-30 | 9.34      | 0.37   | 0.69     |
| 198 | 2021-12-31 | 12.69     | 0.37   | 0.36     |
| 108 | 2022-03-31 | 6.49      | 0.37   | -0.49    |
|  17 | 2022-06-30 | 5.97      | 0.37   | -0.08    |
+-----+------------+-----------+--------+----------+
revenue:	$NA$ && 1.22 & 5.54 & 9.34 & 12.69 && 6.49 & 5.97 && \textit{0.37\%}
growth:	\textit{$NA$} && \textit{$NA$} & \textit{3.55\%} & \textit{0.69\%} & \textit{0.36\%} && \textit{-0.49\%} & \textit{-0.08\%} && 
