+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  1 | 2020-12-31 |  4430 |   -0.7 |    27.04 |
|  2 | 2021-03-31 |  5344 |   -0.7 |    20.63 |
|  3 | 2021-06-30 |  4566 |   -0.7 |   -14.56 |
|  4 | 2021-09-30 |  4874 |   -0.7 |     6.75 |
|  5 | 2021-12-31 |  4884 |   -0.7 |     0.21 |
|  6 | 2022-03-31 |  4588 |   -0.7 |    -6.06 |
|  7 | 2022-06-30 |  3319 |   -0.7 |   -27.66 |
+----+------------+-------+--------+----------+
piq:	4430.0 && 5344.0 & 4566.0 & 4874.0 & 4884.0 && 4588.0 & 3319.0 && \textit{-0.7\%}
growth:	\textit{27.04\%} && \textit{20.63\%} & \textit{-14.56\%} & \textit{6.75\%} & \textit{0.21\%} && \textit{-6.06\%} & \textit{-27.66\%} && 
