+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  1 | 2020-12-31 |  3866 |   1.03 |    16.52 |
|  2 | 2021-03-31 |  5591 |   1.03 |    44.62 |
|  3 | 2021-06-30 |  8189 |   1.03 |    46.47 |
|  4 | 2021-09-30 |  6926 |   1.03 |   -15.42 |
|  5 | 2021-12-31 |  8110 |   1.03 |    17.1  |
|  6 | 2022-03-31 |  4509 |   1.03 |   -44.4  |
|  7 | 2022-06-30 |  3565 |   1.03 |   -20.94 |
+----+------------+-------+--------+----------+
piq:	3866.0 && 5591.0 & 8189.0 & 6926.0 & 8110.0 && 4509.0 & 3565.0 && \textit{1.03\%}
growth:	\textit{16.52\%} && \textit{44.62\%} & \textit{46.47\%} & \textit{-15.42\%} & \textit{17.1\%} && \textit{-44.4\%} & \textit{-20.94\%} && 
