+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-09-30 |  4546 |    9.6 |   nan    |
|  1 | 2020-12-31 |  6119 |    9.6 |    34.6  |
|  2 | 2021-03-31 |  9166 |    9.6 |    49.8  |
|  3 | 2021-06-30 |  8042 |    9.6 |   -12.26 |
|  4 | 2021-09-30 |  8950 |    9.6 |    11.29 |
|  5 | 2021-12-31 |  7818 |    9.6 |   -12.65 |
|  6 | 2022-03-31 |  7879 |    9.6 |     0.78 |
+----+------------+-------+--------+----------+
piq:	4546.0 && 6119.0 & 9166.0 & 8042.0 & 8950.0 && 7818.0 & 7879.0 && \textit{9.6\%}
growth:	\textit{$NA$} && \textit{34.6\%} & \textit{49.8\%} & \textit{-12.26\%} & \textit{11.29\%} && \textit{-12.65\%} & \textit{0.78\%} && 
