+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-12-31 |   674 |    4.3 |   nan    |
|  1 | 2021-03-31 |   833 |    4.3 |    23.59 |
|  2 | 2021-06-30 |  1932 |    4.3 |   131.93 |
|  3 | 2021-09-30 |   824 |    4.3 |   -57.35 |
|  4 | 2021-12-31 |  2109 |    4.3 |   155.95 |
|  5 | 2022-03-31 |   832 |    4.3 |   -60.55 |
+----+------------+-------+--------+----------+
piq:	674.0 && 833.0 & 1932.0 & 824.0 & 2109.0 && 832.0 & \textit{4.3\%}
growth:	\textit{$NA$} && \textit{23.59\%} & \textit{131.93\%} & \textit{-57.35\%} & \textit{155.95\%} && \textit{-60.55\%} & 
