+----+------------+-------+--------+----------+
|    | date       |   piq |   cqgr |   growth |
|----+------------+-------+--------+----------|
|  0 | 2020-12-31 |  5441 |   1.56 |   nan    |
|  1 | 2021-03-31 | 10309 |   1.56 |    89.47 |
|  2 | 2021-06-30 |  7348 |   1.56 |   -28.72 |
|  3 | 2021-09-30 |  5862 |   1.56 |   -20.22 |
|  4 | 2021-12-31 |  3950 |   1.56 |   -32.62 |
|  5 | 2022-03-31 |  5266 |   1.56 |    33.32 |
|  6 | 2022-06-30 |  5971 |   1.56 |    13.39 |
+----+------------+-------+--------+----------+
piq:	5441.0 && 10309.0 & 7348.0 & 5862.0 & 3950.0 && 5266.0 & 5971.0 && \textit{1.56\%}
growth:	\textit{$NA$} && \textit{89.47\%} & \textit{-28.72\%} & \textit{-20.22\%} & \textit{-32.62\%} && \textit{33.32\%} & \textit{13.39\%} && 
