project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
rocket-pool,2022-06-26T00:00:00.000Z,,interest,231595589.3309499,,190261773.5320107,211754534.09786722,,,11.764140783214845,Rocket Pool,,,,,,0.0,503118.1412305273,2419.0,,231595589.3309499,0.002644346953624291,0.0023759497919321987
rocket-pool,2022-06-25T00:00:00.000Z,,interest,240025368.242818,,182631500.68915468,201794133.6435608,,,11.210785202420045,Rocket Pool,,,,,,0.0,521551.287697318,2415.0,,240025368.242818,0.002855757554032351,0.0025845711085861417
rocket-pool,2022-06-24T00:00:00.000Z,,interest,236458949.55190435,,160191224.5629557,177918469.14828262,,,9.884359397126811,Rocket Pool,,,,,,0.0,295315.7027248791,2415.0,,236458949.55190435,0.0018435198527920547,0.0016598372509531547
rocket-pool,2022-06-23T00:00:00.000Z,,interest,220752333.30297294,,148311285.0214269,164562317.47692916,,,9.142350970940509,Rocket Pool,,,,,,0.0,470174.34716641693,2405.0,,220752333.30297294,0.003170185917399945,0.0028571203564408546
rocket-pool,2022-06-22T00:00:00.000Z,,interest,202245493.5074445,,158694275.31797713,176163011.84103438,,,9.786833991168576,Rocket Pool,,,,,,0.0,554914.7146801361,2400.0,,202245493.5074445,0.003496753197733494,0.003150006967301847
rocket-pool,2022-06-21T00:00:00.000Z,,interest,216422844.17993158,,152459459.05971453,169977359.6811211,,,9.443186648951173,Rocket Pool,,,,,,0.0,475386.34388467483,2399.0,,216422844.17993158,0.003118116427912013,0.0027967627263801686
rocket-pool,2022-06-20T00:00:00.000Z,,interest,217674594.1933875,,146962603.96241555,163294223.89355382,,,9.071901327419656,Rocket Pool,,,,,,0.0,326861.9190782967,2393.0,,217674594.1933875,0.002224116273565001,0.002001674715030749
rocket-pool,2022-06-19T00:00:00.000Z,,interest,215988808.98313624,,129734223.54585208,144517984.06676793,,,8.028776892598218,Rocket Pool,,,,,,0.0,365195.8723113413,2393.0,,215988808.98313624,0.0028149540061976766,0.00252699257237507
rocket-pool,2022-06-18T00:00:00.000Z,,interest,190747786.62106347,,144667530.25293505,160862594.13585266,,,8.936810785325148,Rocket Pool,,,,,,0.0,388307.9870823686,2398.0,,190747786.62106347,0.002684140569784079,0.00241391101000418
rocket-pool,2022-06-17T00:00:00.000Z,,interest,208072986.08646816,,142872166.53336224,158762278.53290725,,,8.820126585161514,Rocket Pool,,,,,,0.0,469449.53979871713,2405.0,,208072986.08646816,0.0032858012248949513,0.0029569337511203115
rocket-pool,2022-06-16T00:00:00.000Z,,interest,203402844.13451588,,162109801.1140688,180598179.87518477,,,10.033232215288043,Rocket Pool,,,,,,0.0,486544.51842711325,2404.0,,203402844.13451588,0.003001326971493571,0.002694072103956831
rocket-pool,2022-06-15T00:00:00.000Z,,interest,235099281.3468096,,152292672.4001662,169588439.96903136,,,9.42157999827952,Rocket Pool,,,,,,0.0,562338.7923399678,2408.0,,235099281.3468096,0.003692487520754505,0.003315902855422556
rocket-pool,2022-06-14T00:00:00.000Z,,interest,230178221.83883905,,154551028.31256053,172981602.463764,,,9.610089025764667,Rocket Pool,,,,,,0.0,574604.4802298041,2401.0,,230178221.83883905,0.0037178949017908627,0.003321766430913782
rocket-pool,2022-06-13T00:00:00.000Z,,interest,229415435.17606324,,185658681.10283154,205579576.73201504,,,11.421087596223058,Rocket Pool,,,,,,0.0,550584.6881262744,2405.0,,229415435.17606324,0.0029655747032982516,0.0026782071297091615
rocket-pool,2022-06-12T00:00:00.000Z,,interest,272363661.63680255,,209933260.056313,233140672.31599528,,,12.95225957311085,Rocket Pool,,,,,,0.0,839115.9966688289,2404.0,,272363661.63680255,0.003997060763233717,0.003599183224158777
rocket-pool,2022-06-11T00:00:00.000Z,,interest,289930589.91921085,,232055637.27402958,257970158.53471345,,,14.331675474150748,Rocket Pool,,,,,,0.0,702957.3669149932,2424.0,,289930589.91921085,0.00302926218545118,0.0027249561379805894
rocket-pool,2022-06-10T00:00:00.000Z,,interest,314701313.7830486,,257982850.77921516,286802604.83599687,,,15.93347804644427,Rocket Pool,,,,,,0.0,592392.1983374174,2404.0,,314701313.7830486,0.0022962464231562193,0.002065504944336774
rocket-pool,2022-06-09T00:00:00.000Z,,interest,338721051.01493317,,260501671.64020455,289592867.99063814,,,16.088492666146564,Rocket Pool,,,,,,947535.720411222,674266.9243672114,2414.0,,338721051.01493317,0.0025883401059264,0.0023283271064155103
rocket-pool,2022-06-08T00:00:00.000Z,,interest,339118678.22656566,,256652861.19595036,283652707.2171617,,,15.758483734286761,Rocket Pool,,,,,,0.0,841630.6247751497,2270.0,,339118678.22656566,0.003279256739446899,0.0029671164891467284
rocket-pool,2022-06-07T00:00:00.000Z,,interest,343155446.5048661,,269684553.9972424,299711103.3035091,,,16.65061685019495,Rocket Pool,,,,,,0.0,981115.3087062235,2274.0,,343155446.5048661,0.0036380107579919306,0.003273536742189612
rocket-pool,2022-06-06T00:00:00.000Z,,interest,350597728.8018267,,266062898.17207658,295393651.91161436,,,16.41075843953413,Rocket Pool,,,,,,0.0,945457.5076970941,2271.0,,350597728.8018267,0.003553511271930963,0.0032006696879863464
rocket-pool,2022-06-05T00:00:00.000Z,,interest,340560752.3473034,,273380435.6587665,304411549.694102,,,16.911752760783443,Rocket Pool,,,,,,0.0,1163431.8164620248,2271.0,,340560752.3473034,0.004255724494909433,0.0038219043187787643
rocket-pool,2022-06-04T00:00:00.000Z,,interest,333225425.75640875,,270631865.45959646,301228419.3678549,,,16.73491218710305,Rocket Pool,,,,,,0.0,587667.708368786,2271.0,,333225425.75640875,0.0021714653127442632,0.0019509039339715701
rocket-pool,2022-06-03T00:00:00.000Z,,interest,328003925.24892086,,286685637.2970686,318452278.2485093,,,17.691793236028293,Rocket Pool,,,,,,0.0,936105.6923161809,2265.0,,328003925.24892086,0.003265268888745103,0.0029395477949310696
rocket-pool,2022-06-02T00:00:00.000Z,,interest,338682916.43725824,,275106830.24493414,305194548.5423785,,,16.955252696798805,Rocket Pool,,,,,,0.0,613772.3236016305,2268.0,,338682916.43725824,0.0022310326612217314,0.002011085474930768
rocket-pool,2022-06-01T00:00:00.000Z,,interest,335675440.38947487,,299545299.9011162,332488023.671619,,,18.4715568706455,Rocket Pool,,,,,,0.0,573616.0444098071,2262.0,,335675440.38947487,0.0019149559168485208,0.0017252231766890275
rocket-pool,2022-05-31T00:00:00.000Z,,interest,357380575.3955643,,299768755.5032396,333815292.9774161,,,18.545294054300893,Rocket Pool,,,,,,0.0,1016140.2250373897,2263.0,,357380575.3955643,0.003389746951217564,0.003044019391604493
rocket-pool,2022-05-30T00:00:00.000Z,,interest,366242104.2249434,,270857274.29799384,301274435.839391,,,16.737468657743943,Rocket Pool,,,,,,0.0,680057.3466731948,2257.0,,366242104.2249434,0.0025107590277416883,0.002257268675247748
rocket-pool,2022-05-29T00:00:00.000Z,,interest,332214337.18850493,,266940544.50283995,296833944.7385482,,,16.490774707697124,Rocket Pool,,,,,,0.0,565591.4531845992,2252.0,,332214337.18850493,0.00211879186145356,0.0019054136604315015
rocket-pool,2022-05-28T00:00:00.000Z,,interest,329120616.5389856,,248838147.35035816,276431468.1294157,,,15.357303784967538,Rocket Pool,,,,,,0.0,1201425.271832788,2257.0,,329120616.5389856,0.004828139433706721,0.004346195749574799
rocket-pool,2022-05-27T00:00:00.000Z,,interest,314734165.1726809,,284696322.6523311,315435800.5477498,,,17.524211141541656,Rocket Pool,,,,,,0.0,1097689.0639122888,2257.0,,314734165.1726809,0.003855648902261298,0.003479912749301656
rocket-pool,2022-05-26T00:00:00.000Z,,interest,327460004.15602577,,313235777.4374415,347842079.92983776,,,19.3245599961021,Rocket Pool,,,,,,0.0,848724.5453754327,2262.0,,327460004.15602577,0.0027095389687563304,0.0024399708785855538
rocket-pool,2022-05-25T00:00:00.000Z,,interest,354051730.54070973,,321275294.41334355,357381540.2314999,,,19.854530012861105,Rocket Pool,,,,,,0.0,1596069.9425958816,2267.0,,354051730.54070973,0.004967919943892181,0.004466011147531572
rocket-pool,2022-05-24T00:00:00.000Z,,interest,354095312.87987167,,317500165.4014886,353715334.72670436,,,19.650851929261353,Rocket Pool,,,,,,0.0,790884.5270083161,2271.0,,354095312.87987167,0.002490973590543547,0.0022359350849727433
rocket-pool,2022-05-23T00:00:00.000Z,,interest,351692080.18495333,,329174375.6149904,365422707.1850385,,,20.301261510279918,Rocket Pool,,,,,,0.0,900925.8583828515,2263.0,,351692080.18495333,0.0027369258518366393,0.0024654347982996337
