project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
the-graph,2022-06-26T00:00:00.000Z,,transaction,,,859839833.169254,1162311724.4724543,28233.37199042825,38165.2233589966,0.11623117244724543,The Graph,3614.5541960238165,4886.071287595955,272.70172918481967,75.77329264991293,348.4750218347326,,54373217.48656609,,,,0.06323644868388305,0.04678023661100451
the-graph,2022-06-25T00:00:00.000Z,,transaction,,,869291138.3721093,1168239748.5555916,32033.589896599275,43049.918898536846,0.11682397485555916,The Graph,3720.5972979352982,5000.108088017756,2.465875132175689,244.1216380853473,246.58751321752302,,65171862.695941634,,,,0.07497127236104888,0.05578637670608276
the-graph,2022-06-24T00:00:00.000Z,,transaction,,,826477095.0606085,1117781063.4661267,30489.590114507224,41236.09313134193,0.11177810634661267,The Graph,3583.3647147885886,4846.374141063947,286.8984455076281,1690.5645194661176,1977.4629649737458,,48072693.96425386,,,,0.05816579098387296,0.0430072538670366
the-graph,2022-06-23T00:00:00.000Z,,transaction,,,778979306.9178653,1047177324.7237607,32984.86656323658,44341.36313675181,0.10471773247237608,The Graph,3770.7699870231704,5069.024031951489,0.0,0.0,0.0,,42836395.68840119,,,,0.05499041541666756,0.04090653481224031
the-graph,2022-06-22T00:00:00.000Z,,transaction,,,810265068.3298905,1094025800.1866863,34279.7501325627,46284.768447783645,0.10940258001866864,The Graph,3883.527118595271,5243.566617311071,263.5343453644338,904.7593238883062,1168.29366925274,,74622301.70501475,,,,0.09209616040689675,0.06820890484692507
the-graph,2022-06-21T00:00:00.000Z,,transaction,,,774845345.5218635,1044977401.7223035,37925.89650318897,51147.890369270004,0.10449774017223035,The Graph,3985.2703539756726,5374.643448175575,0.0,0.0,0.0,,55434611.11765493,,,,0.07154280713955809,0.0530486219379377
the-graph,2022-06-20T00:00:00.000Z,,transaction,,,760922974.8210098,1029893630.9871742,37236.158181072315,50398.375948811576,0.10298936309871741,The Graph,3904.5307578444554,5284.70225313336,7.8591177457287635,778.0526568271777,785.9117745729063,,54975765.00667104,,,,0.07224879104169889,0.05338004173690796
the-graph,2022-06-19T00:00:00.000Z,,transaction,,,731324095.9989125,993880090.5565686,35955.966150708,48864.6813217648,0.09938800905565687,The Graph,3946.274510962947,5363.0444966533205,127.66608764575965,146.58266197662994,274.2487496223896,,67152603.22755755,,,,0.09182331553814606,0.06756610165110802
the-graph,2022-06-18T00:00:00.000Z,,transaction,,,734036312.4759153,989252788.1867138,39073.23694509993,52658.57823987214,0.09892527881867139,The Graph,4033.533681186591,5435.949656087046,12.04826543472763,1192.7782780380167,1204.8265434727443,,36315745.29089275,,,,0.049474044640106705,0.036710278428892774
the-graph,2022-06-17T00:00:00.000Z,,transaction,,,719367626.4429016,973964580.2963414,38593.55612025831,52252.49970543986,0.09739645802963415,The Graph,4299.231235827745,5820.805374444036,646.6394983069905,1886.8480805369306,2533.4875788439213,,51101748.650239356,,,,0.07103704249651198,0.052467769038059865
the-graph,2022-06-16T00:00:00.000Z,,transaction,,,827279959.8901405,1116383869.8826504,76798.1677993283,103636.30200723911,0.11163838698826505,The Graph,6060.631843723066,8178.599699826012,2.579018550822351,255.322836531403,257.9018550822254,,99422912.07909815,,,,0.12018049136872735,0.08905799766665302
the-graph,2022-06-15T00:00:00.000Z,,transaction,,,780212343.8040997,1056078288.7269809,72640.3739323106,98324.41437786886,0.1056078288726981,The Graph,5850.299365080195,7918.836700135235,3.3407594916740724,330.7351896757285,334.0759491674026,,103433294.69236402,,,,0.13257069759759488,0.09794093467923169
the-graph,2022-06-14T00:00:00.000Z,,transaction,,,774573046.8464466,1051828467.18786,72389.27710327652,98300.73830528083,0.105182846718786,The Graph,5990.593454770916,8134.90316598437,295.9291664841806,2233.0406310260532,2528.9697975102335,,130299845.92677289,,,,0.16822150790976834,0.12387936815889669
the-graph,2022-06-13T00:00:00.000Z,,transaction,,,840332627.226634,1122446311.4648616,118362.77666366872,158099.13571884137,0.11224463114648615,The Graph,8528.777465180108,11392.030366225712,171.5462282907509,734.3178352443249,905.8640635350758,,79490754.50695077,,,,0.09459439266245753,0.07081920417486198
the-graph,2022-06-12T00:00:00.000Z,,transaction,,,903576870.861231,1226399710.8292644,180265.06494393648,244668.7499970489,0.12263997108292644,The Graph,10325.679734420117,14014.757403361247,24.61249193026156,-4.461616157020269e-13,24.612491930261115,,69146966.75931412,,,,0.07652582640081049,0.056382080123419526
the-graph,2022-06-11T00:00:00.000Z,,transaction,,,1016300623.5420887,1373328527.1784313,215635.9821198121,291389.2197558136,0.13733285271784312,The Graph,11653.71636993736,15747.684068815735,0.0,0.0,0.0,,64565193.634591736,,,,0.06352962119570899,0.04701365504089833
the-graph,2022-06-10T00:00:00.000Z,,transaction,,,1091688688.9599965,1479122548.4253707,231631.6227304074,313836.3157680924,0.14791225484253706,The Graph,12518.176266652355,16960.80299119717,1.0585899075121126,104.80040084369269,105.8589907512048,,45021108.730052255,,,,0.041239878351164265,0.030437713749939362
the-graph,2022-06-09T00:00:00.000Z,,transaction,,,1099186155.3045464,1485034887.4585404,233861.49813199887,315954.2010999183,0.14850348874585403,The Graph,12793.085167250914,17283.85833456231,13.751184461942941,1361.3672617323264,1375.1184461942694,,54602568.16996251,,,,0.049675451156709696,0.03676854236293955
the-graph,2022-06-08T00:00:00.000Z,,transaction,,,1155299789.606778,1554453364.6203775,254872.5682398442,342930.4885312153,0.15544533646203776,The Graph,16697.56257324956,22466.534276597944,43.380433574418554,380.1577679852407,423.5382015596592,,75924067.76457423,,,,0.0657180659492858,0.04884293700449232
the-graph,2022-06-07T00:00:00.000Z,,transaction,,,1178233355.1757495,1586044967.6303096,294186.38803255395,396010.5510803257,0.15860449676303096,The Graph,18399.351478221783,24767.758179229302,0.0,0.0,0.0,,70577363.87752637,,,,0.05990100650901943,0.04449896775813056
the-graph,2022-06-06T00:00:00.000Z,,transaction,,,1161045797.045814,1561234531.184729,289894.9243567602,389815.77425502706,0.15612345311847292,The Graph,18130.94970390783,24380.317152810367,1.1224560008785756,111.12314408695171,112.24560008783028,,76265988.12597947,,,,0.06568732113757444,0.04884979585232828
the-graph,2022-06-05T00:00:00.000Z,,transaction,,,1222093150.6192598,1653957207.4040482,306181.5166529721,414380.13623223145,0.16539572074040482,The Graph,19500.130659048846,26391.09926482408,0.4514839878563227,44.69691479776752,45.14839878562385,,173133702.2847709,,,,0.14166980822782657,0.10467846538575877
the-graph,2022-06-04T00:00:00.000Z,,transaction,,,1087558960.867069,1482650707.0777388,272240.9657470459,371141.4965847725,0.14826507070777387,The Graph,17258.760814402736,23528.57623862424,0.46173485349482124,45.711750495993776,46.173485349488594,,42799275.971009985,,,,0.03935352243972848,0.028866728870595628
the-graph,2022-06-03T00:00:00.000Z,,transaction,,,1055707673.6535107,1522118858.9486887,264640.0096867587,381557.8494210935,0.15221188589486886,The Graph,16904.003405691063,24372.18466594184,174.3572384675696,1939.5039413495872,2113.861179817157,,59064441.67867862,,,,0.05594772412165293,0.038804092946771444
the-graph,2022-06-02T00:00:00.000Z,,transaction,,,1027030122.3035349,1479650585.2999558,549838.6932292604,792157.0425144655,0.14796505852999559,The Graph,27958.211891700932,40279.621494168015,129.25628153722883,463.24360724688125,592.4998887841101,,107822207.54237999,,,,0.10498446462363209,0.07287004689726946
the-graph,2022-06-01T00:00:00.000Z,,transaction,,,1131982397.4539816,1626049568.430017,3734972.803077081,5365146.073120129,0.1626049568430017,The Graph,37349.728030770966,53651.460731201514,4.608940307887534,456.2850904809013,460.8940307887888,,92827522.5595086,,,,0.08200438696599283,0.057087756955118786
the-graph,2022-05-31T00:00:00.000Z,,transaction,,,1081055584.4137914,1567991738.8034406,4376724.895501653,6348118.05988983,0.15679917388034406,The Graph,43767.248955017516,63481.18059889973,4.208032147490979,416.59518260159547,420.80321474908646,,84424811.15221223,,,,0.07809479213595855,0.05384263772756746
the-graph,2022-05-30T00:00:00.000Z,,transaction,,,986498173.9711626,1423342308.3578937,5038209.850172721,7269245.323860016,0.14233423083578936,The Graph,50382.09850172828,72692.45323860171,11.427626064261078,1131.3349803618457,1142.7626064261067,,42705421.850995354,,,,0.04328991474873599,0.030003620071031606
