project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
ribbon-finance,2022-06-26T00:00:00.000Z,,transaction,,85068132.81796081,62359439.48556957,281285306.9313472,7.76500076892574,35.02566159394135,0.2812853069313472,Ribbon Finance,1.338855442495036,6.039187766690382,0.0,0.687803475,0.687803475,,1032021.3058492308,3482.0,121785909.28128923,73618798.8019985,0.016549560329002767,0.0036689485032402156
ribbon-finance,2022-06-25T00:00:00.000Z,,transaction,,86264075.95623168,60754750.0681162,274040390.372985,7.565184756094261,34.123524193243526,0.274040390372985,Ribbon Finance,1.3042197540808398,5.882813938659231,18.642330265,3.85056872,22.492898985,,1879309.878466093,3479.0,118730833.15556045,74045242.79457045,0.030932723389678556,0.006857784270078737
ribbon-finance,2022-06-24T00:00:00.000Z,,transaction,,85875985.83115913,51844163.12231793,235015308.93007722,6.455820320744436,29.264945477028846,0.23501530893007722,Ribbon Finance,1.1128732179915808,5.044777027439595,85200.145594177,284899.145955794,370099.291549971,,642834.4502522359,3476.0,102342428.79315756,74327859.4757342,0.012399360150448794,0.0027352875571331173
ribbon-finance,2022-06-23T00:00:00.000Z,,transaction,,85707307.80538945,49916127.137503445,226950401.5822551,,,0.2269504015822551,Ribbon Finance,,,,,,,585201.3711411263,3472.0,98885609.38964753,71365653.34153709,0.011723693417341413,0.0025785430079048703
ribbon-finance,2022-06-22T00:00:00.000Z,,transaction,,83093899.61611174,52959497.89579426,239474014.21642518,6.595852119133675,29.825342892314197,0.23947401421642517,Ribbon Finance,0.9939723680383996,4.494577223196531,0.0,0.388736219,0.388736219,,1078813.1706780943,3471.0,104168733.03259674,73030826.3765704,0.02037053245483597,0.004504927911314479
ribbon-finance,2022-06-21T00:00:00.000Z,,transaction,,85106242.41815881,55516495.47235356,254659773.5685503,,,0.2546597735685503,Ribbon Finance,,,,,,,2906721.339950921,3472.0,110538332.62459086,72244836.81703237,0.05235779591668259,0.011414136199129536
ribbon-finance,2022-06-20T00:00:00.000Z,,transaction,,85285187.33768734,60486082.62786097,275502889.4651759,,,0.2755028894651759,Ribbon Finance,,,,,,,8075235.087761193,3474.0,119262943.54407151,75742408.83889437,0.13350567166737948,0.02931089072581911
ribbon-finance,2022-06-19T00:00:00.000Z,,transaction,,85056598.68489872,45652472.01197003,211070618.85289162,5.685797000121413,26.28783587387941,0.21107061885289163,Ribbon Finance,0.8568262864146655,3.961469041053232,0.0,691.976276621,691.976276621,,2153252.3774851398,3465.0,92200510.52871816,71751452.40758717,0.04716617266466007,0.010201573242109442
ribbon-finance,2022-06-18T00:00:00.000Z,,transaction,,81486419.55030207,42207819.024360836,192783771.8138701,5.256781948794679,24.0102965544558,0.1927837718138701,Ribbon Finance,0.7922838222738177,3.6187480693304894,0.0,32.848334025,32.848334025,,1290405.942274783,3488.0,84597702.56822342,78528852.55676614,0.030572675208117413,0.006693540281599278
ribbon-finance,2022-06-17T00:00:00.000Z,,transaction,,84060865.12960015,40807591.752061866,186881229.4411445,5.08239034033505,23.275163138084977,0.1868812294411445,Ribbon Finance,0.7659622303033856,3.507777772682339,40382.589206781,521337.3758672,561719.965073981,,1441045.3123764899,3487.0,82127185.38804495,121384953.8649029,0.03531316724427089,0.007711022218153407
