project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
idle-finance,2022-06-26T00:00:00.000Z,,interest,,,710284.5010786889,3477670.162091954,,,0.2675130893916888,Idle Finance,,,24.470434861,220.233913749,244.70434861,,,3698.0,1150569.386488008,40773518.33351555,0.0046100072584878875,0.0009415547055775165
idle-finance,2022-06-25T00:00:00.000Z,,interest,,,639461.2306904492,4475613.645720167,,,0.34427797274770516,Idle Finance,,,4.988939797,44.900458173,49.88939797,,,3696.0,1455931.3275868227,41651176.042182565,0.07786002630335359,0.011124389230769229
idle-finance,2022-06-24T00:00:00.000Z,,interest,,,653179.0092992523,3189072.5995849622,,,0.24531327689115096,Idle Finance,,,58.17970876,523.61737884,581.7970876,,,3694.0,1057728.6791601228,39845172.95565087,0.0014599081048083298,0.0002990152465299023
idle-finance,2022-06-23T00:00:00.000Z,,interest,,,590318.0873695333,2883290.00756379,,,0.22179153904336846,Idle Finance,,,20.009177166,180.082594494,200.09177166,,,3693.0,959991.0355454264,36982883.58657334,0.0005193242332087067,0.00010632523515435197
idle-finance,2022-06-22T00:00:00.000Z,,interest,,,625624.7319124985,3048063.21279417,,,0.2344664009841669,Idle Finance,,,23.029269192,207.263422728,230.29269192,,,3691.0,1013316.6085329731,37251860.3845543,0.0009486054671178716,0.0001947043088100236
idle-finance,2022-06-21T00:00:00.000Z,,interest,,,626760.3702128172,3085068.993876017,,,0.2373129995289244,Idle Finance,,,118.810462048,1069.294158432,1188.10462048,,,3691.0,1024819.309100336,37383496.03646473,0.007718417160791185,0.0015680680097454112
idle-finance,2022-06-20T00:00:00.000Z,,interest,,,614987.3243235353,3010950.0766012524,,,0.2316115443539425,Idle Finance,,,911.144246654,8200.298219886,9111.44246654,,,3690.0,1002285.7154208714,38410057.5436985,0.020273534800961626,0.004140874675642997
idle-finance,2022-06-19T00:00:00.000Z,,interest,,,601227.8358778886,2938653.0235600574,,,0.2260502325815429,Idle Finance,,,487.044056826,4383.396511434,4870.44056826,,,3690.0,974042.7279757655,39052447.316689774,0.030249283926848343,0.006188791724094863
idle-finance,2022-06-18T00:00:00.000Z,,interest,,,638546.5821658513,3117096.7463622903,,,0.23977667279709927,Idle Finance,,,488.86653842,4399.79884578,4888.6653842,,,3689.0,1033227.8680781494,40629763.54502083,0.008102994418901673,0.001659922617909421
idle-finance,2022-06-17T00:00:00.000Z,,interest,,,978668.7604300198,4786752.799211419,,,0.3682117537854938,Idle Finance,,,860.837566613,7747.538099517,8608.37566613,,,3685.0,1544041.8371581542,40313558.35350603,0.02890574096482466,0.005909882307692307
idle-finance,2022-06-16T00:00:00.000Z,,interest,,,758856.0578489968,3718418.9653532575,,,0.28603222810409673,Idle Finance,,,9792.867143,88135.804287,97928.67143,,,3685.0,1222286.622466913,43805520.42309426,0.009109595023998274,0.0018590888850674283
idle-finance,2022-06-15T00:00:00.000Z,,interest,,,808386.1829672625,3953364.563783831,,,0.3041049664449101,Idle Finance,,,932.037771473,8388.339943257,9320.37771473,,,3685.0,1292658.6197590188,54080368.06412976,0.012224545971530264,0.0024996819536862547
idle-finance,2022-06-14T00:00:00.000Z,,interest,,,861524.4721236023,4205378.320233017,,,0.3234906400179244,Idle Finance,,,1994.155969283,17947.403723547,19941.55969283,,,3686.0,1368535.3144065973,56046053.147156075,0.0008045721190512412,0.00016482668558404068
idle-finance,2022-06-13T00:00:00.000Z,,interest,,,1019967.6900639685,4969934.184655204,,,0.38230262958886185,Idle Finance,,,355.307070384,3197.763633456,3553.07070384,,,3685.0,1611564.2463262507,58154314.68477397,0.003557475972326505,0.0007300922738886668
idle-finance,2022-06-12T00:00:00.000Z,,interest,,,1101729.4750874394,5381151.024569018,,,0.41393469419761675,Idle Finance,,,320.303754617,2882.733791553,3203.03754617,,,3683.0,1730496.8766564082,59036899.8128031,0.025726303891018182,0.0052671681490413964
idle-finance,2022-06-11T00:00:00.000Z,,interest,,,1162903.2377568886,5675174.652405261,,,0.4365518963388662,Idle Finance,,,675.731833937,6081.586505433,6757.31833937,,,3686.0,1825765.0909382862,60229479.43492803,0.0039067575931033115,0.0008005359010802694
idle-finance,2022-06-10T00:00:00.000Z,,interest,,,1286608.600684626,6278633.681116838,,,0.4829718216243722,Idle Finance,,,795.610237093,7160.492133837,7956.10237093,,,3679.0,2016292.0240868025,61084611.500100575,0.0022980695656366857,0.0004709171164121498
idle-finance,2022-06-09T00:00:00.000Z,,interest,,,1261816.7397359246,6158570.663719453,,,0.47373620490149637,Idle Finance,,,5.171821896,46.546397064,51.71821896,,,3680.0,1980297.8307512007,62058460.89164346,0.0011902168909594644,0.0002438610643499656
idle-finance,2022-06-08T00:00:00.000Z,,interest,,,1294110.6753667712,6299262.873682927,,,0.48455868259099444,Idle Finance,,,15.363969986,138.275729874,153.63969986,,,3681.0,2024620.329929382,62390773.94388236,0.0032103240941353376,0.000659523941914607
