project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
livepeer,2022-07-17T00:00:00.000Z,,transaction,,,227067375.9342072,227049862.03150877,2781.083286305623,2780.868778951265,8.762367492101008,Livepeer,1006.4114657967707,1006.3338404117324,219.61551277090427,376.87547159949804,596.4909843704023,,20166118.980258033,,,,0.08881116847935552,0.08881801908983096
livepeer,2022-07-16T00:00:00.000Z,,transaction,,,221894613.77374378,221496607.44451246,2743.50213377334,2738.5811886682245,8.548054842742495,Livepeer,996.1686192659444,994.3818187271365,271.30254935592365,491.95127888051655,763.2538282364403,,20367066.901408996,,,,0.09178711711396656,0.09195204900152337
livepeer,2022-07-15T00:00:00.000Z,,transaction,,,215196355.90047917,214854246.14923322,2662.244702313071,2658.0123821650222,8.291711103249416,Livepeer,971.496928235928,969.9524849247749,223.09168516858884,389.73149552934564,612.8231806979345,,19276739.210691694,,,,0.08957744256415995,0.08972007561490071
livepeer,2022-07-14T00:00:00.000Z,,transaction,,,209689564.73008335,209769149.8824133,2621.1206795590288,2622.1154943884,8.095465741882917,Livepeer,941.4848914853496,941.842220752553,345.3539743231464,476.5261325919747,821.8801069151212,,20800821.535374336,,,,0.09919817212720898,0.09916053693803067
livepeer,2022-07-13T00:00:00.000Z,,transaction,,,203988752.55322272,201708510.46136206,2687.6156885231,2657.5727849658733,7.78438744306076,Livepeer,956.9902165713788,946.2927180769187,238.8204729182972,485.29820320577784,724.1186761240751,,18827382.101156767,,,,0.09229617743872674,0.09333955249629002
livepeer,2022-07-12T00:00:00.000Z,,transaction,,,215239107.89056742,213594698.7843957,2887.4812721138637,2865.421152350784,8.243102322844686,Livepeer,1036.1124185570661,1028.1966047777269,219.40058488416574,374.7702606241151,594.1708455082808,,15768710.708437828,,,,0.07326136436346413,0.07382538423556523
livepeer,2022-07-11T00:00:00.000Z,,transaction,,,237736176.7895921,237459994.26584047,3088.838792853565,3085.250431566729,9.164118030341468,Livepeer,1116.7136604047691,1115.4163534437362,227.33642647036032,531.7205912292317,759.057017699592,,16245964.893483069,,,,0.06833610733069678,0.06841558698639333
livepeer,2022-07-10T00:00:00.000Z,,transaction,,,246184993.2658578,246328701.6105432,3165.116601196572,3166.9642104332693,9.506381497224334,Livepeer,1155.066669546366,1155.7409296500375,155.3243172823896,377.076559412355,532.4008766947445,,16997205.72075198,,,,0.06904241194911713,0.06900213255548811
livepeer,2022-07-09T00:00:00.000Z,,transaction,,,239057154.63606554,239087164.67932436,3014.7509500159695,3015.1294068187467,9.22691421531885,Livepeer,1099.9897869886909,1100.1278742220222,371.75088865891746,545.2890959974554,917.0399846563729,,20568637.84886623,,,,0.08604067040026221,0.08602987063924537
livepeer,2022-07-08T00:00:00.000Z,,transaction,,,232154596.6767616,233051694.83308625,2848.1716796479873,2859.177662726866,8.99399178890974,Livepeer,1042.987251842989,1047.0175917720373,270.84072418583065,497.3388913479514,768.1796155337821,,12769860.322348604,,,,0.05500584741868629,0.05479411051481301
