project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
livepeer,2022-06-26T00:00:00.000Z,,transaction,,,247244993.7011034,248143383.6903964,2457.65257732815,2466.5827095002132,9.629951035834473,Livepeer,890.7147050360741,893.9512080784283,177.603882560857,234.40781912241468,412.01170168327167,,23409210.521445084,,,,0.09468022050122754,0.09433743577323139
livepeer,2022-06-25T00:00:00.000Z,,transaction,,,275614332.24766684,274214492.4244578,2644.3867910044414,2630.9560020181502,10.64171889691988,Livepeer,965.4506933783707,960.5471881182691,212.89310830049345,316.25203355717184,529.1451418576653,,35444365.557536684,,,,0.12860131499143668,0.12925781290462285
livepeer,2022-06-24T00:00:00.000Z,,transaction,,,222523830.16311407,222702864.61758107,2099.574516151538,2101.263756256009,8.642655104933914,Livepeer,756.1133122825479,756.7216531253264,332.73157158452415,477.97441495817134,810.7059865426954,,19046497.664297137,,,,0.08559306951680502,0.0855242598563033
livepeer,2022-06-23T00:00:00.000Z,,transaction,,,204148379.83428857,203918121.16671798,1940.990195870394,1938.8009557861403,7.913656584150364,Livepeer,695.716932961589,694.9322348213439,186.35252293846924,399.2357182834777,585.5882412219469,,19390391.654782064,,,,0.09498185423034777,0.09508910509688838
livepeer,2022-06-22T00:00:00.000Z,,transaction,,,213655127.35466808,214350001.38097048,1995.7547565912005,2002.245582064921,8.318497100874687,Livepeer,720.7369187250777,723.0809830628733,280.85046606644613,423.43628828178583,704.286754348232,,21046839.53452114,,,,0.09850846920974347,0.09818912712351227
livepeer,2022-06-21T00:00:00.000Z,,transaction,,,208290116.0584578,208882647.28009632,1887.1195921222388,1892.487956682487,8.10631996560729,Livepeer,684.0612831558192,686.0072596402251,175.19462473225343,83.3486030297392,258.5432277619926,,20971874.34276435,,,,0.10068588341886793,0.10040027075414554
livepeer,2022-06-20T00:00:00.000Z,,transaction,,,192829635.30069524,194265446.02533194,1701.8767623478257,1714.5489478424386,7.539055466063162,Livepeer,609.3933229733962,613.930869638787,322.0035322106907,535.8650855149256,857.8686177256163,,18798713.942961358,,,,0.09748871802639135,0.09676818151443171
livepeer,2022-06-19T00:00:00.000Z,,transaction,,,181734045.51630965,182564419.0236913,1608.38571795129,1615.7347035860037,7.084961887507928,Livepeer,575.2403771654878,577.8687474756154,233.40508388025458,225.68785412969504,459.0929380099496,,18968326.35085838,,,,0.10437409400626628,0.10389936030413938
livepeer,2022-06-18T00:00:00.000Z,,transaction,,,199464744.12718713,199035965.03958762,1771.6762096074383,1767.8677285046683,7.724189817983331,Livepeer,626.3527715458326,625.0063332513158,134.8993234097564,291.81372337329583,426.7130467830523,,18856068.43186824,,,,0.09453333978582609,0.09473699101626094
livepeer,2022-06-17T00:00:00.000Z,,transaction,,,183021294.4370183,183919055.18178552,1567.6008467092097,1575.2902825640285,7.137532621733485,Livepeer,561.5043043949116,564.2586097015931,156.57130027747246,203.8016476278054,360.3729479052779,,20081546.586447556,,,,0.10972245960897223,0.1091868733590381
