project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
uniswap,2022-06-26T00:00:00.000Z,,transaction,,758444838.0502754,2575547874.748558,5629471741.883889,,,5.629471741883889,Uniswap,3.558903929473873,7.7788300110742945,0.0,1139276.2846549845,1139276.2846549845,,110462241.36716096,312197.0,2409246753.9162626,5147269735.981191,0.04288883248887191,0.0196221326674952
uniswap,2022-06-25T00:00:00.000Z,,transaction,,726569269.8250082,2526544170.0926676,5508927136.140834,,,5.508927136140834,Uniswap,3.42881185633625,7.476249536298187,0.0,1086737.8499225779,1086737.8499225779,,157050225.2152059,312131.0,2357657245.1989255,5144799310.123256,0.06216009483398253,0.028508314111633765
uniswap,2022-06-24T00:00:00.000Z,,transaction,,1187577587.1294165,2567950758.3850565,5630104483.601156,,,5.630104483601156,Uniswap,3.3817501610720617,7.414319251294543,0.0,1569533.9157966718,1569533.9157966718,,191955638.0092547,312041.0,2409517550.419424,4984862534.542218,0.07475051356902675,0.03409450722777263
uniswap,2022-06-23T00:00:00.000Z,,transaction,,1219417550.8119705,2290499197.9077144,5017461831.440449,,,5.017461831440449,Uniswap,3.024979594457743,6.626380690262724,0.0,1550009.2927102144,1550009.2927102144,,247997409.92539543,312118.0,2147324690.1990597,4862737123.436294,0.10827220989727122,0.04942686526709433
uniswap,2022-06-22T00:00:00.000Z,,transaction,,1199376219.2447016,2169119974.8405356,4749206648.18641,,,4.74920664818641,Uniswap,2.8703893133375735,6.284609504270597,0.0,1614760.407756292,1614760.407756292,,176542889.57881597,312828.0,2032519439.6839836,4807577707.268882,0.08138917700566316,0.03717313283182419
uniswap,2022-06-21T00:00:00.000Z,,transaction,,1381300530.2043128,1957253572.1901767,4312163531.249892,,,4.312163531249892,Uniswap,2.581448059651983,5.687370476064953,0.0,1857308.1340924795,1857308.1340924795,,125206165.09847249,312562.0,1845477970.0513055,4804396868.331364,0.06397033418534838,0.029035579052397658
uniswap,2022-06-20T00:00:00.000Z,,transaction,,1676248302.8581104,1907863859.528442,4174484368.0100574,,,4.174484368010058,Uniswap,2.5436485172087515,5.565607273164869,0.0,2297935.935928338,2297935.935928338,,119436136.61716111,312385.0,1786555381.865125,4657330482.726397,0.0626020226866091,0.0286109914633829
uniswap,2022-06-19T00:00:00.000Z,,transaction,,1959725063.2124732,1665428166.3442647,3650215234.803636,,,3.650215234803636,Uniswap,2.2734707429460084,4.982897317029298,0.0,2630393.1839219457,2630393.1839219457,,118449601.07982692,312178.0,1562183754.2309716,4501676236.861993,0.07112261187453817,0.032450031973580026
uniswap,2022-06-18T00:00:00.000Z,,transaction,,2093749086.5550718,1811446896.8442,3949137577.237492,,,3.949137577237492,Uniswap,2.511315478161465,5.474921920362855,0.0,2865684.966941132,2865684.966941132,,85862926.30287446,311966.0,1690113642.862018,4782823628.46815,0.04740018956805192,0.021742196776780173
uniswap,2022-06-17T00:00:00.000Z,,transaction,,1476645973.501385,1741778375.6754208,3833223300.620493,,,3.8332233006204928,Uniswap,2.43572541933119,5.360429065881239,0.0,1906619.318806624,1906619.318806624,,124639922.9546837,311774.0,1640505771.5844643,4662115006.636187,0.07155900239394766,0.03251569584649763
uniswap,2022-06-16T00:00:00.000Z,,transaction,,1845843405.3845265,2005655089.0543613,4391507473.8203535,,,4.3915074738203534,Uniswap,2.8015112392365085,6.134084375843243,0.0,2402563.9144430575,2402563.9144430575,,162579356.7088333,311613.0,1879434817.6899266,4801559212.723157,0.08106047624842974,0.03702130935175178
uniswap,2022-06-15T00:00:00.000Z,,transaction,,3444736310.6181674,1781552368.258051,3901940054.2929983,,,3.9019400542929983,Uniswap,2.5106845903426027,5.498878922281009,0.0,4615950.871440638,4615950.871440638,,123495616.89617488,311429.0,1669914499.9000268,4745041475.63584,0.06931910568361525,0.03164979860731134
uniswap,2022-06-14T00:00:00.000Z,,transaction,,3056082662.525171,1635283476.774644,3605528852.4294844,,,3.6055288524294844,Uniswap,2.380115961163574,5.24776094908578,0.0,3903253.189710194,3903253.189710194,,161572713.91440386,311242.0,1543059299.5774922,4728299478.343893,0.09880410106820273,0.044812486746717506
uniswap,2022-06-13T00:00:00.000Z,,transaction,,4664231146.217173,1897060921.795877,4117554746.3301597,,,4.11755474633016,Uniswap,2.869135907073563,6.227435311277895,0.0,6320906.014286623,6320906.014286623,,105134092.76852797,311095.0,1762191194.199437,5085282904.359847,0.05541946047204506,0.02553313780763462
uniswap,2022-06-12T00:00:00.000Z,,transaction,,1849697376.8815157,1993951073.4803374,4366809131.474855,,,4.366809131474856,Uniswap,3.263583785752956,7.147340607552687,0.0,2165779.723515821,2165779.723515821,,102739259.53982706,310980.0,1868864668.481766,5434108566.338811,0.051525466650744374,0.023527307112946264
uniswap,2022-06-11T00:00:00.000Z,,transaction,,1636153026.8786235,2194354193.3117547,4814774973.245525,,,4.814774973245526,Uniswap,3.4790113268020635,7.633524578201262,0.0,2013862.3719736172,2013862.3719736172,,96818301.65469491,310898.0,2060580757.624859,5830351204.440286,0.04412154699081427,0.020108582891763267
