project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
stellar,2022-07-17T00:00:00.000Z,,transaction,,,2745586848.3825,5470764970.4932575,,,0.10941138762253373,Stellar,184255.00830689605,367140.396843451,0.0,18.917005900420463,18.917005900420463,,120467207.28260586,,,,0.043876669701261264,0.022020175959367567
stellar,2022-07-16T00:00:00.000Z,,transaction,,,2692587572.428739,5369099198.882632,,,0.1073781448848858,Stellar,170736.3603231788,340453.34859970526,0.0,34.933181887665995,34.933181887665995,,128731641.01558499,,,,0.0478096394463664,0.023976394595647522
stellar,2022-07-15T00:00:00.000Z,,transaction,,,2688174545.9686904,5353473581.938222,,,0.10706564371885746,Stellar,160061.9493456189,318761.82243460795,0.0,37.23678676214831,37.23678676214831,,113785565.53350955,,,,0.04232819096667201,0.021254530127393204
stellar,2022-07-14T00:00:00.000Z,,transaction,,,2645526106.657628,5270214027.425976,,,0.10540051216209137,Stellar,137652.2050234177,274220.1560570037,0.0,80.58397813602262,80.58397813602262,,151108545.32417747,,,,0.057118523587389135,0.028672183812235113
stellar,2022-07-13T00:00:00.000Z,,transaction,,,2530496455.8981256,5035857438.937472,,,0.10071354796543747,Stellar,122693.47073274491,244168.2247206534,0.0,34.75726096700486,34.75726096700486,,110769720.09505205,,,,0.04377390841108196,0.021996198549739648
stellar,2022-07-12T00:00:00.000Z,,transaction,,,2547458358.7974625,5076015070.4049835,,,0.10151667188068374,Stellar,112282.75147654062,223732.3867034687,0.0,18.071872260853787,18.071872260853787,,124397003.86295849,,,,0.04883181051158794,0.02450682319448544
stellar,2022-07-11T00:00:00.000Z,,transaction,,,2689421093.9713144,5362839351.707535,,,0.10725295241739241,Stellar,109715.37877026746,218777.91918700683,0.0,26.41767003686603,26.41767003686603,,138210739.12511662,,,,0.05139051650741265,0.02577193349659265
stellar,2022-07-10T00:00:00.000Z,,transaction,,,2827880535.6903515,5635241705.268082,,,0.1127008047114412,Stellar,111870.03478455685,222928.33011555308,0.0,46.099863884296596,46.099863884296596,,117754431.52860951,,,,0.041640525489830466,0.02089607468274649
stellar,2022-07-09T00:00:00.000Z,,transaction,,,2858893573.9949594,5695644704.069013,,,0.11390882149721372,Stellar,113388.04561984031,225897.88840475312,0.0,47.72064680953756,47.72064680953756,,162258839.18498176,,,,0.056755816537180356,0.028488230501643265
stellar,2022-07-08T00:00:00.000Z,,transaction,,,2864340166.711402,5701110599.05588,,,0.11401813548864594,Stellar,108641.96705355702,216238.23771686805,0.0,49.267335452109066,49.267335452109066,,128944338.1967471,,,,0.04501711762286611,0.022617406899297945
stellar,2022-07-07T00:00:00.000Z,,transaction,,,2750400268.6227665,5482955769.194994,,,0.10965519487972315,Stellar,101919.35925606007,203177.45936866658,0.0,35.231008876025385,35.231008876025385,,128513924.09822658,,,,0.04672553503006257,0.023438803723396615
stellar,2022-07-06T00:00:00.000Z,,transaction,,,2713765036.801863,5413406110.389643,,,0.10826425143404243,Stellar,88527.77547430519,176594.80249497958,0.0,35.57711638981361,35.57711638981361,,144080541.90354207,,,,0.053092489566944644,0.026615505832273782
stellar,2022-07-05T00:00:00.000Z,,transaction,,,2785950805.132168,5562441663.774699,,,0.11124485593613659,Stellar,84941.25419038367,169594.08271369402,0.0,67.80549817069718,67.80549817069718,,125568304.96698366,,,,0.045071974973738486,0.02257431404355123
stellar,2022-07-04T00:00:00.000Z,,transaction,,,2732408258.6375303,5455009416.365879,,,0.10909628780575563,Stellar,76256.03899230821,152238.3814508104,0.0,25.59736423831661,25.59736423831661,,115531678.86225408,,,,0.04228199739077865,0.021179006312187294
stellar,2022-07-03T00:00:00.000Z,,transaction,,,2722669329.506645,5441641831.463628,,,0.108828945665999,Stellar,70038.14872018581,139981.1999730038,0.0,14.80309797851285,14.80309797851285,,136598865.36219195,,,,0.050170934781471985,0.025102509425073867
stellar,2022-07-02T00:00:00.000Z,,transaction,,,2768412301.0096283,5485100262.819726,,,0.10969808321883022,Stellar,67528.42849466538,133795.17232632177,0.0,22.814866948040642,22.814866948040642,,150780829.26625615,,,,0.054464730275641034,0.027489165565178608
stellar,2022-07-01T00:00:00.000Z,,transaction,,,2754283014.0626554,5555889628.72055,,,0.11111381991998667,Stellar,61540.36728151737,124138.11020193798,0.0,26.73360147434279,26.73360147434279,,178589241.97892782,,,,0.06484055598756461,0.03214413062774515
stellar,2022-06-30T00:00:00.000Z,,transaction,,,2749722003.8230987,5486529579.276366,,,0.10972666852595203,Stellar,58549.86121487672,116824.73536281657,0.0,70.0135132221337,70.0135132221337,,148608138.92319268,,,,0.054044786606272974,0.027085999770148514
stellar,2022-06-29T00:00:00.000Z,,transaction,,,2866735409.5982327,5724050939.357611,,,0.11447692589153893,Stellar,59455.250873994446,118715.13620530684,0.0,37.027141067755856,37.027141067755856,,129562460.2968377,,,,0.04519512329705922,0.022634749702520645
stellar,2022-06-28T00:00:00.000Z,,transaction,,,2981099853.1366777,5960129786.119293,,,0.11919833402218183,Stellar,58194.76649573624,116349.12558280963,0.0,145.74787257155228,145.74787257155228,,124341823.24201365,,,,0.04171004976944421,0.020862267719672256
stellar,2022-06-27T00:00:00.000Z,,transaction,,,3014005644.9596353,6021945233.603125,,,0.12043459877166239,Stellar,57573.450148363016,115031.02666141986,0.0,29.303772014166526,29.303772014166526,,112576365.59057643,,,,0.03735107987565965,0.018694352277132606
stellar,2022-06-26T00:00:00.000Z,,transaction,,,3169800087.8485317,6338681185.328979,,,0.12676909132895187,Stellar,58557.72480467397,117098.47251818096,0.0,34.096440144125395,34.096440144125395,,120964400.43961942,,,,0.03816152346746975,0.019083528087765998
stellar,2022-06-25T00:00:00.000Z,,transaction,,,3220721104.594924,6402091098.941464,,,0.12803724426090674,Stellar,58305.73660046198,115899.08755976906,0.0,23.314801262392898,23.314801262392898,,186774307.89730972,,,,0.057991456519114117,0.02917395348032323
stellar,2022-06-24T00:00:00.000Z,,transaction,,,2949725207.2192893,5903344725.077755,,,0.11806267340464577,Stellar,49693.65032425213,99452.9076110388,0.0,43.808930985648566,43.808930985648566,,144079127.16836023,,,,0.04884493200103336,0.02440635502045199
stellar,2022-06-23T00:00:00.000Z,,transaction,,,2834852924.686695,5663062377.623738,,,0.11325719826580546,Stellar,46464.3012282435,92819.71346620146,0.0,35.953279487863774,35.953279487863774,,145652745.47634712,,,,0.05137929527417882,0.025719784767312428
stellar,2022-06-22T00:00:00.000Z,,transaction,,,2845186503.277433,5694389438.240971,,,0.11388371707821161,Stellar,43998.42079117719,88058.95232665908,0.0,32.85015388218173,32.85015388218173,,157816088.87447232,,,,0.055467748315507784,0.027714312585410843
stellar,2022-06-21T00:00:00.000Z,,transaction,,,2842589418.396887,5666915045.478428,,,0.11333424886810767,Stellar,42713.78280451755,85153.12723591589,0.0,25.343357279941728,25.343357279941728,,146345705.05661502,,,,0.051483237118059945,0.025824580725518857
stellar,2022-06-20T00:00:00.000Z,,transaction,,,2853260943.7120395,5727756105.587031,,,0.11455102656680456,Stellar,41861.82600931764,84035.19139891537,0.0,24.687055632862293,24.687055632862293,,190713221.89242572,,,,0.06684044174533556,0.033296323791859456
stellar,2022-06-19T00:00:00.000Z,,transaction,,,2697727801.946677,5407008075.950887,,,0.10813629532008459,Stellar,38509.06993251483,77183.04714516219,0.0,26.878365628158917,26.878365628158917,,158206326.09874958,,,,0.058644287976195406,0.029259495062050025
stellar,2022-06-18T00:00:00.000Z,,transaction,,,2817346211.8198533,5620317997.328558,,,0.11240234122362124,Stellar,39412.6357262161,78624.18362531395,0.0,73.1482113445771,73.1482113445771,,147501862.95384187,,,,0.05235489423877502,0.02624439809703868
stellar,2022-06-17T00:00:00.000Z,,transaction,,,2715938936.3706145,5445887761.357541,,,0.10891386122788962,Stellar,37539.933188068695,75273.51221831213,0.0,90.37652535814834,90.37652535814834,,161420338.54613128,,,,0.059434450599924686,0.029640775869734914
stellar,2022-06-16T00:00:00.000Z,,transaction,,,2991211713.898974,5995836754.717833,,,0.1199124478624275,Stellar,41304.34481973762,82793.90845153874,0.0,119.10973444551402,119.10973444551402,,239197235.1446996,,,,0.07996666836828867,0.03989388719706002
stellar,2022-06-15T00:00:00.000Z,,transaction,,,2823412350.425078,5665258413.55454,,,0.11330111741417939,Stellar,38896.30305883989,78046.55530641283,0.0,236.49656038702435,236.49656038702435,,221464564.54896605,,,,0.07843861861538699,0.03909169686224658
