project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
filecoin,2022-06-26T00:00:00.000Z,,transaction,,,1357390756.733467,11981714138.040018,64.24724989784808,567.1117020744457,6.085505536044403,Filecoin,64.16728945040911,566.4058896775284,41942.2526305872,60.556874520697505,42002.8095051079,,110189845.48450702,,,,0.08117768957678526,0.009196500952620123
filecoin,2022-06-25T00:00:00.000Z,,transaction,,,1379553109.0015633,12165424090.926867,64.26730103937236,566.7335075552671,6.1788117126431255,Filecoin,64.18854955142352,566.0390469778251,44366.271831975384,61.82121994842652,44428.09305192381,,175800330.3724096,,,,0.127432810832229,0.014450818077400509
filecoin,2022-06-24T00:00:00.000Z,,transaction,,,1293128538.093418,11437733587.643158,59.22307102627187,523.8285976112539,5.809218135694015,Filecoin,59.15204605385739,523.2003810893727,50442.49541022088,108.13042595131054,50550.62583617219,,154325718.20940235,,,,0.11934290649631737,0.013492683408549514
filecoin,2022-06-23T00:00:00.000Z,,transaction,,,1232603399.137738,10901482594.429802,55.77615095633332,493.299579783822,5.53685657287317,Filecoin,55.71164468297076,492.72906860659714,48249.832465651096,49.02502085930616,48298.8574865104,,190126056.61530903,,,,0.15424755176588903,0.01744038528414983
filecoin,2022-06-22T00:00:00.000Z,,transaction,,,1323871474.0955873,11717826314.958115,58.097248086712135,514.229270573415,5.951477066515057,Filecoin,58.0310239909961,513.6431091018145,58583.534292847406,37.53479833937196,58621.06909118678,,264301543.7744922,,,,0.1996429026126209,0.022555509586031693
filecoin,2022-06-21T00:00:00.000Z,,transaction,,,1215301580.1389945,10779733170.646986,52.28923354337109,463.8058523965039,5.475020112421465,Filecoin,52.22973905818705,463.27813591370654,49723.00948481406,39.335593093130534,49762.345077907186,,146102161.05422038,,,,0.12021885221074972,0.013553411642141
filecoin,2022-06-20T00:00:00.000Z,,transaction,,,1209796698.2891984,10767229422.535114,50.61597982410746,450.48384408988886,5.4686694661383495,Filecoin,50.55889832517042,449.9758169182935,48521.13573342677,57.77830829673406,48578.9140417235,,181599207.38011116,,,,0.15010721027501134,0.01686591789342166
filecoin,2022-06-19T00:00:00.000Z,,transaction,,,1127158358.5772195,10071183453.95767,45.755496261477305,408.8263138623063,5.1151481296818675,Filecoin,45.705289968954865,408.3777195909788,39842.266124540576,47.649261603068545,39889.91538614364,,199443161.6392779,,,,0.176943337306241,0.01980334908514677
filecoin,2022-06-18T00:00:00.000Z,,transaction,,,1184946841.3573513,10532268973.40288,46.47734866131436,413.1087743234586,5.349333192757721,Filecoin,46.42733918950472,412.6642706630972,47953.52998569094,53.40336489413977,48006.93335058508,,122082336.0709919,,,,0.1030276901967578,0.011591266457330914
filecoin,2022-06-17T00:00:00.000Z,,transaction,,,1168474965.3697839,10416003844.900791,44.61206476758138,397.6802686577329,5.290282202640866,Filecoin,44.56492429872343,397.26004972328667,56856.64003612482,33.81442996789298,56890.45446609271,,182399840.27643254,,,,0.1561007686790354,0.0175114989387919
filecoin,2022-06-16T00:00:00.000Z,,transaction,,,1285281262.2019842,11491516599.235416,47.61219634022234,425.6938622386431,5.83653449552526,Filecoin,47.561907665365204,425.2442383634111,44347.28871709896,40.45391322373525,44387.7426303227,,293354703.5122296,,,,0.22824164028474603,0.02552793628055568
filecoin,2022-06-15T00:00:00.000Z,,transaction,,,1202356230.8778017,10811365543.23586,42.958604433650244,386.2758505608541,5.491086175781854,Filecoin,42.9138163511288,385.87312438063844,41929.13578831738,34.54211696693621,41963.67790528431,,275202270.1195448,,,,0.2288858019379402,0.025454903824959033
filecoin,2022-06-14T00:00:00.000Z,,transaction,,,1153030483.352009,10504495154.975248,39.47768479839488,359.6549741588898,5.335226886777523,Filecoin,39.436950485042104,359.2838708763369,39638.31450981459,34.965538532715485,39673.280048347304,,379339073.97266567,,,,0.3289931007460252,0.03611207091594489
filecoin,2022-06-13T00:00:00.000Z,,transaction,,,1256968384.083345,11257245180.599188,41.686134917089824,373.3355964521231,5.717548180326711,Filecoin,41.643830657142104,372.9567250083814,47154.612878989996,36.83606245295886,47191.448941442955,,225912978.57794043,,,,0.17972844936962312,0.020068229389485128
filecoin,2022-06-12T00:00:00.000Z,,transaction,,,1323382728.921378,12000358576.4911,42.46425635957393,385.06343770578576,6.0949750353250005,Filecoin,42.42225318676826,384.68255534726416,51361.628969531914,433.99223146298635,51795.6212009949,,202683784.69822294,,,,0.15315583335700642,0.016889810700763876
filecoin,2022-06-11T00:00:00.000Z,,transaction,,,1480655843.6133385,13434479731.806993,46.26499236036759,419.77756332677916,6.823364323325565,Filecoin,46.22671054541534,419.4302197700092,58842.40216354587,43.99369181180569,58886.395855357674,,170964636.2620658,,,,0.11546547903046121,0.012725809981111218
filecoin,2022-06-10T00:00:00.000Z,,transaction,,,1564378930.5106623,14218276489.78229,47.676502028388455,433.3206454551345,7.2214542339043,Filecoin,47.63763564843681,432.9673979614924,64959.93438702571,202.76594702414505,65162.70033404985,,110396106.7725155,,,,0.0705686484389551,0.0077643803629680215
filecoin,2022-06-09T00:00:00.000Z,,transaction,,,1552262119.7689033,14147532651.676884,45.28539606732154,412.73739231743525,7.185523480301636,Filecoin,45.251651816233135,412.429842524137,64895.774601711724,46.48238202572526,64942.25698373745,,146297799.5923937,,,,0.09424812841156888,0.010340870255920792
filecoin,2022-06-08T00:00:00.000Z,,transaction,,,1584312808.1602223,14494390210.118874,44.353556203659714,405.7770331155892,7.361692229430453,Filecoin,44.32122668467826,405.48126029786715,65321.537119503744,53.38621777126808,65374.92333727501,,187244894.10803375,,,,0.11818682090026857,0.012918438885225658
filecoin,2022-06-07T00:00:00.000Z,,transaction,,,1627973108.189502,14914636101.067415,43.22009385264814,395.9598403828134,7.5751348693068215,Filecoin,43.189455955756074,395.6791520343705,72472.16577312513,48.50471998950114,72520.67049311464,,141542166.98777974,,,,0.08694379917933123,0.009490152225547749
filecoin,2022-06-06T00:00:00.000Z,,transaction,,,1582398461.3277113,14512248821.480383,40.00336622766292,366.87270531440504,7.3707626075962525,Filecoin,39.97529650315295,366.61527658428776,56098.84366483634,47.39491986037099,56146.238584696715,,99829913.07805285,,,,0.0630877212774149,0.006879010572798963
filecoin,2022-06-05T00:00:00.000Z,,transaction,,,1590831261.865931,14710083192.282087,37.998633262922084,351.3653961231423,7.471242567714094,Filecoin,37.97262713367005,351.12492289761747,59244.840437885934,47.563608979743904,59292.404046865675,,140891497.37986672,,,,0.08856470246543376,0.009577885830978032
filecoin,2022-06-04T00:00:00.000Z,,transaction,,,1577377567.3744247,14567310341.608303,35.93131449812445,331.8308945824275,7.39872832115786,Filecoin,35.906850154929366,331.60496282899226,62708.096009710636,75.24196699284778,62783.337976703486,,112639622.06619145,,,,0.07140942308041205,0.0077323554880588535
filecoin,2022-06-03T00:00:00.000Z,,transaction,,,1658113163.4102967,15280532363.875797,36.50594753456683,336.4247538018407,7.760973365141826,Filecoin,36.48144644036004,336.1989611531609,73608.84338326738,86.78599577516788,73695.62937904254,,130958040.07745568,,,,0.07898015827104943,0.008570253768582649
filecoin,2022-06-02T00:00:00.000Z,,transaction,,,1589221547.3702416,14702202339.081753,34.245579605414804,316.8126189901468,7.467239887026935,Filecoin,34.22268391619159,316.600806448208,75583.93974562202,64.55700577029818,75648.49675139232,,189593045.0304686,,,,0.11929931691663569,0.012895554057672554
filecoin,2022-06-01T00:00:00.000Z,,transaction,,,1728117251.3019986,15963348518.59712,36.465707473077764,336.8491327375934,8.107775286952396,Filecoin,36.44120933338207,336.6228330801337,73185.15506736696,102.58057769536768,73287.73564506232,,201812862.63056263,,,,0.11678192696618978,0.012642263770377056
filecoin,2022-05-31T00:00:00.000Z,,transaction,,,1749464397.4514618,16154607123.581078,36.056011892697356,332.94230360915543,8.2049154194941,Filecoin,36.03193631382625,332.71998898617596,79466.55999245774,53.16220279518493,79519.72219525292,,179364559.14163902,,,,0.10252541257937513,0.011102997291702525
filecoin,2022-05-30T00:00:00.000Z,,transaction,,,1624299241.7121131,15040642821.625368,32.641356215080926,302.2515602032693,7.639133608276874,Filecoin,32.616683079511155,302.0230925601993,72137.33983147569,47.987782345190716,72185.32761382089,,107813752.29725827,,,,0.06637554800777708,0.007168161200014946
filecoin,2022-05-29T00:00:00.000Z,,transaction,,,1611489557.8221734,14868177730.884493,31.23297758342745,288.16659687370696,7.551538690522504,Filecoin,31.209309732207227,287.9482288323243,75152.29675702134,54.806065845921076,75207.10282286725,,124087659.66097942,,,,0.07700183911131021,0.008345855282804557
filecoin,2022-05-28T00:00:00.000Z,,transaction,,,1532190455.1940415,14189776823.93886,28.361336411052434,262.65731700470536,7.2069792704502005,Filecoin,28.33968999520112,262.4568472726776,71926.10684286176,58.86305088923954,71984.969893751,,239742662.33723432,,,,0.15647053636479713,0.016895449823620658
filecoin,2022-05-27T00:00:00.000Z,,transaction,,,1628567301.7885082,15110764697.589003,28.708062115117013,266.3695697862153,7.674748467674974,Filecoin,28.686699843274717,266.1713585960113,69744.01258415925,61.24309766940842,69805.25568182865,,249353681.90812105,,,,0.15311229792854028,0.016501724889403293
filecoin,2022-05-26T00:00:00.000Z,,transaction,,,1740144596.737398,16091066779.66985,29.457239460021125,272.39024169866497,8.172643316339316,Filecoin,29.4357884718468,272.19188503115004,74696.24442924901,52.086673694336646,74748.33110294335,,190323360.92522827,,,,0.1093721529130775,0.011827889569490262
filecoin,2022-05-25T00:00:00.000Z,,transaction,,,1787647980.9767685,16555982806.034372,29.008817054460955,268.6599831106758,8.408773891617745,Filecoin,28.98804969104706,268.4676498799357,72160.33662782898,56.359870688315965,72216.6964985173,,230226523.43643335,,,,0.12878739320402324,0.013905941201661536
filecoin,2022-05-24T00:00:00.000Z,,transaction,,,1736929822.6610055,16058831347.792004,27.322086339456064,252.60708341281622,8.15627095952214,Filecoin,27.302778939032763,252.4285763234008,104801.9980166877,83.27274887404442,104885.27076556176,,331927764.8888915,,,,0.19110027391916884,0.0206694844537694
filecoin,2022-05-23T00:00:00.000Z,,transaction,,,1805674640.0500138,16684218124.969978,27.900870056915224,257.8007087108027,8.473904534387922,Filecoin,27.88128345102127,257.61973081045767,95959.8574332069,76.19135744640425,96036.0487906533,,136517493.0466514,,,,0.07560470198710334,0.008182432765149253
