project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
reflexer,2022-07-17T00:00:00.000Z,,interest,,15759252.117234396,15838192.52863784,31840459.30070908,47.09240963352228,94.6726685887462,32.347271279592505,Reflexer,47.09240963352228,94.6726685887462,863.5207545871452,,863.5207545871452,,201891.5863532594,3093,,46571407.21315075,0.012747135507300405,0.006340724687622936
reflexer,2022-07-16T00:00:00.000Z,,interest,,15444585.344957586,8762524.637791881,26896053.861666653,25.916263278916286,79.54844543735497,27.32416459188727,Reflexer,25.916263278916286,79.54844543735497,846.2787378582666,,846.2787378582666,,7691.4715629656275,3085,,42475819.85691559,0.0008777688943427433,0.000285970261753819
reflexer,2022-07-15T00:00:00.000Z,,interest,,15657585.657400835,8463911.891253186,25986195.66086226,24.8350722612499,76.24949967868085,26.399823966979067,Reflexer,24.8350722612499,76.24949967868085,857.9499890800898,,857.9499890800898,,46878.14077365447,3080,,41451277.52108615,0.005538590355849461,0.001803963203596497
reflexer,2022-07-14T00:00:00.000Z,,interest,,15587014.941179149,7938412.2598456135,24346569.458390463,22.909585995593584,70.26213913404595,24.73409945378707,Reflexer,22.909585995593584,70.26213913404595,854.0831001141559,,854.0831001141559,,20640.0392881913,3079,,38910052.75470089,0.002600021088926504,0.0008477596535095503
reflexer,2022-07-13T00:00:00.000Z,,interest,,15249937.624643236,7248533.093395,22824343.543865193,20.51060720495697,64.58425989194883,23.18764391616616,Reflexer,20.51060720495697,64.58425989194883,835.6131082285013,,835.6131082285013,,21762.63183229334,3076,,36510774.955995224,0.003002349792970368,0.0009534833626416729
reflexer,2022-07-12T00:00:00.000Z,,interest,,16006488.308592496,7680995.225104648,24267304.327296246,21.170779974129847,66.88687408622083,24.653572641208708,Reflexer,21.170779974129847,66.88687408622083,877.0679445765306,,877.0679445765306,,1579.5589035239368,3074,,38474882.70032498,0.0002056450833820713,6.509000267274121e-05
reflexer,2022-07-11T00:00:00.000Z,,interest,,16146047.335962106,8169875.786881209,25843962.210166793,21.935476128548864,69.3890128707382,26.255326553445325,Reflexer,21.935476128548864,69.3890128707382,884.7150153719691,,884.7150153719691,,18525.433697951736,3070,,40922929.13013553,0.0022675294191986345,0.0007168186343603299
reflexer,2022-07-10T00:00:00.000Z,,interest,,16116639.056667833,8735702.894349946,27111041.932522513,22.792836707678063,70.7370155803566,27.54257467775233,Reflexer,22.792836707678063,70.7370155803566,883.1036026387767,,883.1036026387767,,74908.20589453,3070,,42414478.52963358,0.00857494889655404,0.0027630146447698792
reflexer,2022-07-09T00:00:00.000Z,,interest,,16176378.727367297,8716841.710177865,26767151.05975319,22.087541015599854,67.82508694780371,27.193210014165413,Reflexer,22.087541015599854,67.82508694780371,886.3770095959998,,886.3770095959998,,548.1104289953364,3065,,42405054.873862244,6.287947483953478e-05,2.0476980451590516e-05
reflexer,2022-07-08T00:00:00.000Z,,interest,,16997708.041717306,8750215.341396814,27097723.353395008,21.524259796990176,66.65646668214856,27.529044103710437,Reflexer,21.524259796990176,66.65646668214856,931.3813603111229,,931.3813603111229,,9820.20186104104,3061,,48354560.30802025,0.001122281164279715,0.00036239951722035315
reflexer,2022-07-07T00:00:00.000Z,,interest,,16690826.756870618,8410780.04862095,26113129.65809381,20.120903498035737,62.4698017121907,26.52877840209805,Reflexer,20.120903498035737,62.4698017121907,914.565945677983,,914.565945677983,,14064.611666371695,3059,,46432065.743165284,0.0016722125159696405,0.0005386030648383942
reflexer,2022-07-06T00:00:00.000Z,,interest,,16686862.239439497,8111223.803049175,25208472.5304185,18.86809418107796,58.639219606571785,25.609721637006775,Reflexer,18.86809418107796,58.639219606571785,914.3487118233413,,914.3487118233413,,23659.10463748451,3058,,45421254.816902444,0.002916835389080322,0.0009385378114019244
reflexer,2022-07-05T00:00:00.000Z,,interest,,16623411.305032177,8228776.869007684,26051924.87907483,18.63489777064571,58.997219705708815,26.4665994124096,Reflexer,18.63489777064571,58.997219705708815,910.8719479292763,,910.8719479292763,,6745.104114766485,3051,,45621943.80797049,0.0008196970488008727,0.00025891000937839417
reflexer,2022-07-04T00:00:00.000Z,,interest,,16676958.06655833,7666479.790677784,24268593.917359266,16.921887991278457,53.56701369965632,24.654882757975997,Reflexer,16.921887991278457,53.56701369965632,913.8060173619365,,913.8060173619365,,41331.16477425579,3051,,42304951.15092001,0.005391152902341604,0.001703072082173319
reflexer,2022-07-03T00:00:00.000Z,,interest,,16782784.032811727,7584971.271879806,24033550.22956601,16.32869702561667,51.73870092342019,24.416097825265087,Reflexer,16.32869702561667,51.73870092342019,919.6047010529037,,919.6047010529037,,10213.413599522524,3051,,42147084.017143235,0.0013465329311644582,0.0004249648304959127
reflexer,2022-07-02T00:00:00.000Z,,interest,,16394434.434184883,7592263.515041104,23836640.840955775,15.927939843493146,50.0072976436514,24.216054184225897,Reflexer,15.927939843493146,50.0072976436514,898.3252687578185,,898.3252687578185,,34366.613603596146,3045,,41378715.614674605,0.004526530663156269,0.0014417557336580717
reflexer,2022-07-01T00:00:00.000Z,,interest,,15690266.405079117,7309681.155967474,23548929.669518612,14.946032259792897,48.15026196277848,23.923763447313064,Reflexer,14.946032259792897,48.15026196277848,859.7407151682118,,859.7407151682118,,135071.89337283323,3041,,41266375.07887117,0.018478493177854046,0.005735797561435173
reflexer,2022-06-30T00:00:00.000Z,,interest,,15784697.72013462,8411991.775840374,26928381.338737223,16.75291177653681,53.62924844368815,27.357006632911574,Reflexer,16.75291177653681,53.62924844368815,864.9150343444503,,864.9150343444503,,79082.2793530177,3038,,38914201.10817685,0.009401136075780012,0.0029367632000686073
reflexer,2022-06-29T00:00:00.000Z,,interest,,18111543.92775525,8930440.662840854,28825624.904428117,17.344975362925254,55.98601151549247,29.284449064670024,Reflexer,17.344975362925254,55.98601151549247,992.4134700611711,,992.4134700611711,,24121.887503166567,3038,,46495744.28361369,0.002701085916570345,0.0008368209738086554
reflexer,2022-06-28T00:00:00.000Z,,interest,,17797532.119792767,9519555.845408352,30630739.388646495,18.111773152971566,58.27761424211263,31.118295974988722,Reflexer,18.111773152971566,58.27761424211263,975.2073417916386,,975.2073417916386,,10182.387015119077,3033,,47050561.793864794,0.001069628371373065,0.00033242380753280976
reflexer,2022-06-27T00:00:00.000Z,,interest,,17741588.681888074,9558726.647550229,30790075.889950838,17.815404464030475,57.38605942855893,31.28016867235644,Reflexer,17.815404464030475,57.38605942855893,972.1419476121248,,972.1419476121248,,32699.863355311507,3031,,47863193.369706854,0.0034209434541882244,0.001062026072043037
reflexer,2022-06-26T00:00:00.000Z,,interest,,17449710.964985784,9983861.833561756,32217239.181677192,18.236858768569324,58.84909573712107,32.730048453353206,Reflexer,18.236858768569324,58.84909573712107,956.1486463772899,,956.1486463772899,,2559.026106417711,3029,,48768670.11410119,0.00025631625808515175,7.943033516891472e-05
reflexer,2022-06-25T00:00:00.000Z,,interest,,17112312.734364007,9966162.415641233,31899211.095822927,17.86881427966108,57.193637326679,32.40695824066182,Reflexer,17.86881427966108,57.193637326679,937.6610701563179,,937.6610701563179,,15226.660437451937,3030,,49642001.769454606,0.0015278358712632156,0.00047733658339424597
reflexer,2022-06-24T00:00:00.000Z,,interest,,17736537.836320337,9131114.496697752,29472614.33402955,16.0561482656779,51.82463385991492,29.94173677514851,Reflexer,16.0561482656779,51.82463385991492,971.8651889218322,,971.8651889218322,,70552.891262363,3028,,51072336.15902546,0.007726646214750489,0.002393845705804982
reflexer,2022-06-23T00:00:00.000Z,,interest,,17789919.157445397,8631359.998336192,27871369.05439528,14.886866357058436,48.070911928249714,28.315004102848672,Reflexer,14.886866357058436,48.070911928249714,974.7901931260839,,974.7901931260839,,64091.1206886233,3026,,46759612.34254544,0.007425379163999381,0.002299532562018736
reflexer,2022-06-22T00:00:00.000Z,,interest,,17734452.900564305,9089356.759741627,29365549.803811852,15.382624920305599,49.697602388249955,29.832968073960306,Reflexer,15.382624920305599,49.697602388249955,971.7509458547171,,971.7509458547171,,20524.972774405927,3028,,48573659.99478696,0.002258132595841619,0.0006989473349394481
reflexer,2022-06-21T00:00:00.000Z,,interest,,17419979.433261354,9250957.564464668,29851927.27800842,15.351665932671825,49.53831123155931,30.327087331271677,Reflexer,15.351665932671825,49.53831123155931,954.5195211803122,,954.5195211803122,,33435.46130839241,3026,,54675727.715092495,0.00361427031476468,0.00112004364063368
reflexer,2022-06-20T00:00:00.000Z,,interest,,18793988.650068246,9215293.503664164,29852255.851290118,15.008105555642704,48.61763835433691,30.327421134530542,Reflexer,15.008105555642704,48.61763835433691,1029.8077053454244,,1029.8077053454244,,63025.25996002688,3026,,54015755.94111703,0.006839202672705641,0.0021112394411326586
reflexer,2022-06-19T00:00:00.000Z,,interest,,18090058.18209664,7907942.832955206,25571358.482345108,12.662987230106655,40.94741107244544,25.9783837288335,Reflexer,12.662987230106655,40.94741107244544,991.2361688056311,,991.2361688056311,,7383.985671914193,3025,,47708419.543103375,0.0009337429250427181,0.0002887600076864207
reflexer,2022-06-18T00:00:00.000Z,,interest,,18232779.778926644,8650164.254357155,27860426.205795605,13.61291393853443,43.84443729370201,28.30388707438868,Reflexer,13.61291393853443,43.84443729370201,999.0565310965388,,999.0565310965388,,9126.706772190922,3017,,47653015.12435597,0.0010550905744470377,0.0003275867606896968
reflexer,2022-06-17T00:00:00.000Z,,interest,,18440577.124399744,8497102.05222946,27524234.14596237,13.150452666830235,42.59759811078896,27.96234376752977,Reflexer,13.150452666830235,42.59759811078896,1010.4426882078844,,1010.4426882078844,,17813.97692357398,3020,,47706744.56196538,0.0020964767533773435,0.000647210630061697
reflexer,2022-06-16T00:00:00.000Z,,interest,,19488127.60052316,9659150.227828376,31302002.679341946,14.688659599219323,47.600922574539595,31.800243919240714,Reflexer,14.688659599219323,47.600922574539595,1067.8427203211443,,1067.8427203211443,,170684.03519350706,3019,,54973461.2017888,0.017670709241249808,0.0054528151742237125
reflexer,2022-06-15T00:00:00.000Z,,interest,,24216141.9489374,10000471.520652214,33391401.149183344,14.976082074582708,50.004878586252026,33.92289982934626,Reflexer,14.976082074582708,50.004878586252026,1326.91202687641,,1326.91202687641,,123553.36846328263,3021,,52828436.42438928,0.012354754294147991,0.003700155255878036
reflexer,2022-06-14T00:00:00.000Z,,interest,,25927433.52052541,9628397.004787529,32188568.622815665,14.282287487589215,47.74692928183759,32.70092153855362,Reflexer,14.282287487589215,47.74692928183759,1420.681437900696,,1420.681437900696,,146759.55973559475,3021,,52886319.85551082,0.01524236689270514,0.004559368931725958
