project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
nexus-mutual,2022-07-17T00:00:00.000Z,,transaction,,0.0,46117998.50740618,46335705.99289595,17.82002333951798,17.90414564747097,15.993281306836913,Nexus Mutual,17.82002333951798,17.90414564747097,0.0,0.0,0.0,,5129935.342637089,4054,15613281.958797203,207772526.13886076,0.11123499520069724,0.1107123595661539
nexus-mutual,2022-07-16T00:00:00.000Z,,transaction,,314345.54868584,44980486.404709116,45021538.77897618,17.103106597808342,17.118716102936084,15.539681960802055,Nexus Mutual,17.103106597808342,17.118716102936084,902.827618566,0.0,902.827618566,,14352480.205581209,4053,14489386.40063141,186137519.50620586,0.3190823699958614,0.3187914183929098
nexus-mutual,2022-07-15T00:00:00.000Z,,transaction,,621437.2282398,45139268.54216329,45552591.025216594,16.833996579718832,16.988138848540512,15.7229805160038,Nexus Mutual,16.833996579718832,16.988138848540512,2416.599968037,0.0,2416.599968037,,3325759.4983108304,4055,14220547.208222019,180958589.71291515,0.07367774458295297,0.07300922787179738
nexus-mutual,2022-07-14T00:00:00.000Z,,transaction,,709966.844950627,43075040.17650607,43012612.75063142,15.17786030521383,15.155863465622806,14.846278927278183,Nexus Mutual,15.17786030521383,15.155863465622806,6373.789103994,0.0,6373.789103994,,4882577.826618446,4055,13341936.620514877,169438184.72314954,0.11335051126154247,0.11351502534676344
nexus-mutual,2022-07-13T00:00:00.000Z,,transaction,,202432.502430658,39924175.71976956,39836232.53346787,14.274745702755295,14.243301932204885,13.749916170695666,Nexus Mutual,14.274745702755295,14.243301932204885,1484.131895415,0.0,1484.131895415,,3415415.896950096,4055,12468659.017459072,159052019.9494902,0.08554756198157043,0.08573641832421479
nexus-mutual,2022-07-12T00:00:00.000Z,,transaction,,0.0,43702586.8834382,43625783.306960724,14.087327349309476,14.062570070608292,15.057921525276965,Nexus Mutual,14.087327349309476,14.062570070608292,0.0,0.0,0.0,,5413238.931230256,4055,13270471.502014605,167656792.57251036,0.12386541203311904,0.12408347818402485
nexus-mutual,2022-07-11T00:00:00.000Z,,transaction,,3331249.23566095,43536280.78951387,44500486.97268505,13.475920501219576,13.774374242227438,15.359835168034351,Nexus Mutual,13.475920501219576,13.774374242227438,7706.566665073,0.0,7706.566665073,,11530301.032660766,4054,13905305.476100205,178665281.37742156,0.2648435011802374,0.25910505293432423
nexus-mutual,2022-07-10T00:00:00.000Z,,transaction,,57014.58059582,52753948.54171511,53896161.26171771,16.707209855670435,17.068949367885516,18.602856046899408,Nexus Mutual,16.707209855670435,17.068949367885516,502.249977279,0.0,502.249977279,,2780631.088172707,4053,15311993.051744277,185438658.47591585,0.05270944005213044,0.05159237732479811
nexus-mutual,2022-07-09T00:00:00.000Z,,transaction,,0.0,50689346.7255518,51608085.62105424,12.543302744800434,12.77064874261148,17.81310143782833,Nexus Mutual,12.543302744800434,12.77064874261148,0.0,0.0,0.0,,8303057.517477727,4053,15171862.709052943,185441732.6744519,0.16380281171176092,0.16088675674670594
nexus-mutual,2022-07-08T00:00:00.000Z,,transaction,,53027.751595,56772560.409680456,58273077.4719069,13.564642499119346,13.923160370535621,20.1135970770834,Nexus Mutual,13.564642499119346,13.923160370535621,184.819516233,0.0,184.819516233,,36184487.73071716,4055,15956783.26661299,188851132.59404582,0.6373587428434395,0.620946915806214
