project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
opensea,2022-06-26T00:00:00.000Z,,transaction,,1402264.9985565338,,,,,,OpenSea,,,35056.62496391335,86276.087663749,121332.71262766235,,,,,,,
opensea,2022-06-25T00:00:00.000Z,,transaction,,897991.5717643871,,,,,,OpenSea,,,22449.789294109676,59413.27222770277,81863.06152181243,,,,,,,
opensea,2022-06-24T00:00:00.000Z,,transaction,,1278225.926787267,,,,,,OpenSea,,,31955.648169681674,78067.47516062144,110023.12333030313,,,,,,,
opensea,2022-06-23T00:00:00.000Z,,transaction,,1637139.4328776766,,,,,,OpenSea,,,40928.485821941904,79957.5360821004,120886.02190404233,,,,,,,
opensea,2022-06-22T00:00:00.000Z,,transaction,,2296042.2126995996,,,,,,OpenSea,,,57401.05531748999,127713.33076971292,185114.38608720293,,,,,,,
opensea,2022-06-21T00:00:00.000Z,,transaction,,2512566.09013872,,,,,,OpenSea,,,62814.152253468004,154823.67309451965,217637.82534798761,,,,,,,
opensea,2022-06-20T00:00:00.000Z,,transaction,,3527012.1719716755,,,,,,OpenSea,,,88175.3042992919,199420.5344433253,287595.83874261717,,,,,,,
opensea,2022-06-19T00:00:00.000Z,,transaction,,2717565.6351175797,,,,,,OpenSea,,,67939.14087793951,155395.57760330892,223334.7184812484,,,,,,,
opensea,2022-06-18T00:00:00.000Z,,transaction,,4137024.1381783844,,,,,,OpenSea,,,103425.6034544596,213460.74885727157,316886.3523117312,,,,,,,
opensea,2022-06-17T00:00:00.000Z,,transaction,,3461142.618659554,,,,,,OpenSea,,,86528.56546648886,205395.41325359157,291923.9787200804,,,,,,,
opensea,2022-06-16T00:00:00.000Z,,transaction,,4818297.732548702,,,,,,OpenSea,,,120457.44331371754,278308.05592440715,398765.4992381248,,,,,,,
opensea,2022-06-15T00:00:00.000Z,,transaction,,6067276.78352226,,,,,,OpenSea,,,151681.91958805645,345010.7999952547,496692.7195833111,,,,,,,
opensea,2022-06-14T00:00:00.000Z,,transaction,,23624017.97995815,,,,,,OpenSea,,,590600.4494989536,1340656.471735028,1931256.9212339818,,,,,,,
opensea,2022-06-13T00:00:00.000Z,,transaction,,32590053.707508996,,,,,,OpenSea,,,814751.3426877249,1730635.972189899,2545387.3148776246,,,,,,,
opensea,2022-06-12T00:00:00.000Z,,transaction,,19159626.16267334,,,,,,OpenSea,,,478990.6540668336,1182108.6080299972,1661099.2620968309,,,,,,,
opensea,2022-06-11T00:00:00.000Z,,transaction,,19511162.00479785,,,,,,OpenSea,,,487779.05011994636,1219998.8532749068,1707777.9033948528,,,,,,,
opensea,2022-06-10T00:00:00.000Z,,transaction,,22838006.825419527,,,,,,OpenSea,,,570950.1706354883,1491800.9594445573,2062751.130080046,,,,,,,
opensea,2022-06-09T00:00:00.000Z,,transaction,,23446746.382183917,,,,,,OpenSea,,,586168.6595545978,1579040.9550723438,2165209.6146269427,,,,,,,
opensea,2022-06-08T00:00:00.000Z,,transaction,,32281935.754168037,,,,,,OpenSea,,,807048.3938542008,2261273.943745762,3068322.337599963,,,,,,,
opensea,2022-06-07T00:00:00.000Z,,transaction,,30616971.73719544,,,,,,OpenSea,,,765424.293429886,2056038.4283809387,2821462.7218108247,,,,,,,
opensea,2022-06-06T00:00:00.000Z,,transaction,,28476633.942592625,,,,,,OpenSea,,,711915.8485648158,1913470.5249067836,2625386.373471599,,,,,,,
opensea,2022-06-05T00:00:00.000Z,,transaction,,30838553.506824184,,,,,,OpenSea,,,770963.8376706046,2293372.5311825713,3064336.368853176,,,,,,,
opensea,2022-06-04T00:00:00.000Z,,transaction,,31643080.818406496,,,,,,OpenSea,,,791077.0204601623,2184579.1911369567,2975656.2115971195,,,,,,,
opensea,2022-06-03T00:00:00.000Z,,transaction,,36643275.548807144,,,,,,OpenSea,,,916081.8887201786,2350220.771939348,3266302.6606595255,,,,,,,
opensea,2022-06-02T00:00:00.000Z,,transaction,,34865039.60326845,,,,,,OpenSea,,,871625.9900817116,2386287.385225971,3257913.375307683,,,,,,,
opensea,2022-06-01T00:00:00.000Z,,transaction,,38462448.6614292,,,,,,OpenSea,,,961561.2165357299,2465631.0503434753,3427192.266879205,,,,,,,
opensea,2022-05-31T00:00:00.000Z,,transaction,,39872804.300960764,,,,,,OpenSea,,,996820.1075240191,2406022.699352053,3402842.806876073,,,,,,,
opensea,2022-05-30T00:00:00.000Z,,transaction,,24030013.771596964,,,,,,OpenSea,,,600750.344289924,1512301.3379451619,2113051.682235085,,,,,,,
opensea,2022-05-29T00:00:00.000Z,,transaction,,28944989.889576573,,,,,,OpenSea,,,723624.7472394145,1730013.1919337395,2453637.9391731536,,,,,,,
opensea,2022-05-28T00:00:00.000Z,,transaction,,24033232.631000612,,,,,,OpenSea,,,600830.8157750155,1554380.999039545,2155211.8148145596,,,,,,,
opensea,2022-05-27T00:00:00.000Z,,transaction,,32698566.494142324,,,,,,OpenSea,,,817464.1623535585,2063427.0246348868,2880891.186988445,,,,,,,
opensea,2022-05-26T00:00:00.000Z,,transaction,,41115035.92914389,,,,,,OpenSea,,,1027875.8982285975,2488242.0253613954,3516117.9235899923,,,,,,,
opensea,2022-05-25T00:00:00.000Z,,transaction,,29686595.116914347,,,,,,OpenSea,,,742164.8779228587,1848822.3374917195,2590987.2154145776,,,,,,,
opensea,2022-05-24T00:00:00.000Z,,transaction,,24706684.97758941,,,,,,OpenSea,,,617667.1244397351,1532000.7286928052,2149667.853132541,,,,,,,
opensea,2022-05-23T00:00:00.000Z,,transaction,,27463074.718734108,,,,,,OpenSea,,,686576.8679683527,1625172.8482901065,2311749.7162584593,,,,,,,
opensea,2022-05-22T00:00:00.000Z,,transaction,,34240453.5454943,,,,,,OpenSea,,,856011.3386373576,2041753.1866062353,2897764.5252435934,,,,,,,
opensea,2022-05-21T00:00:00.000Z,,transaction,,32830686.185012467,,,,,,OpenSea,,,820767.1546253116,1967347.3563526412,2788114.5109779527,,,,,,,
opensea,2022-05-20T00:00:00.000Z,,transaction,,41317195.258007444,,,,,,OpenSea,,,1032929.8814501859,2525378.990468641,3558308.871918827,,,,,,,
opensea,2022-05-19T00:00:00.000Z,,transaction,,34493793.08099335,,,,,,OpenSea,,,862344.8270248336,2058474.2467963877,2920819.073821221,,,,,,,
opensea,2022-05-18T00:00:00.000Z,,transaction,,37557307.278821185,,,,,,OpenSea,,,938932.6819705296,2347251.0308615672,3286183.7128320965,,,,,,,
opensea,2022-05-17T00:00:00.000Z,,transaction,,38365720.622032546,,,,,,OpenSea,,,959143.0155508136,2162285.4214299186,3121428.4369807327,,,,,,,
opensea,2022-05-16T00:00:00.000Z,,transaction,,33786480.11129124,,,,,,OpenSea,,,844662.002782281,1966951.8452634218,2811613.8480457035,,,,,,,
opensea,2022-05-15T00:00:00.000Z,,transaction,,32236555.78695428,,,,,,OpenSea,,,805913.894673857,1978705.0976601385,2784618.9923339956,,,,,,,
opensea,2022-05-14T00:00:00.000Z,,transaction,,58051084.10066857,,,,,,OpenSea,,,1451277.102516714,3295484.973098309,4746762.075615022,,,,,,,
opensea,2022-05-13T00:00:00.000Z,,transaction,,64807143.45365122,,,,,,OpenSea,,,1620178.5863412805,3514365.712334451,5134544.29867573,,,,,,,
opensea,2022-05-12T00:00:00.000Z,,transaction,,58191074.59888339,,,,,,OpenSea,,,1454776.8649720848,3008413.8217528714,4463190.686724956,,,,,,,
opensea,2022-05-11T00:00:00.000Z,,transaction,,74657546.34278806,,,,,,OpenSea,,,1866438.6585697017,4637512.747918608,6503951.40648831,,,,,,,
opensea,2022-05-10T00:00:00.000Z,,transaction,,123073147.33676334,,,,,,OpenSea,,,3076828.6834190832,7376439.195154779,10453267.878573861,,,,,,,
opensea,2022-05-09T00:00:00.000Z,,transaction,,87692755.04741853,,,,,,OpenSea,,,2192318.876185463,5314083.433524247,7506402.30970971,,,,,,,
opensea,2022-05-08T00:00:00.000Z,,transaction,,52960954.87618007,,,,,,OpenSea,,,1324023.8719045026,3873052.7008716413,5197076.572776143,,,,,,,
opensea,2022-05-07T00:00:00.000Z,,transaction,,79462027.42725192,,,,,,OpenSea,,,1986550.6856812986,7132330.598320141,9118881.284001438,,,,,,,
opensea,2022-05-06T00:00:00.000Z,,transaction,,116438592.75789668,,,,,,OpenSea,,,2910964.8189474177,7839390.788311676,10750355.607259095,,,,,,,
opensea,2022-05-05T00:00:00.000Z,,transaction,,169915524.88712975,,,,,,OpenSea,,,4247888.122178244,11280939.404530557,15528827.526708798,,,,,,,
