project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
metamask,2022-06-26T00:00:00.000Z,,transaction,,9838481.351485666,,,,,,MetaMask,,,86086.7118254996,0,86086.7118254996,,,,,,,
metamask,2022-06-25T00:00:00.000Z,,transaction,,9679828.55840133,,,,,,MetaMask,,,84698.4998860116,0,84698.4998860116,,,,,,,
metamask,2022-06-24T00:00:00.000Z,,transaction,,12386671.73075324,,,,,,MetaMask,,,108383.37764409086,0,108383.37764409086,,,,,,,
metamask,2022-06-23T00:00:00.000Z,,transaction,,9891802.043653108,,,,,,MetaMask,,,86553.2678819647,0,86553.2678819647,,,,,,,
metamask,2022-06-22T00:00:00.000Z,,transaction,,14745635.46616379,,,,,,MetaMask,,,129024.31032893319,0,129024.31032893319,,,,,,,
metamask,2022-06-21T00:00:00.000Z,,transaction,,14432787.274468713,,,,,,MetaMask,,,126286.88865160127,0,126286.88865160127,,,,,,,
metamask,2022-06-20T00:00:00.000Z,,transaction,,12595406.92829655,,,,,,MetaMask,,,110209.81062259483,0,110209.81062259483,,,,,,,
metamask,2022-06-19T00:00:00.000Z,,transaction,,26085796.96973422,,,,,,MetaMask,,,228250.7234851744,0,228250.7234851744,,,,,,,
metamask,2022-06-18T00:00:00.000Z,,transaction,,27908183.593686275,,,,,,MetaMask,,,244196.60644475493,0,244196.60644475493,,,,,,,
metamask,2022-06-17T00:00:00.000Z,,transaction,,14509015.101802975,,,,,,MetaMask,,,126953.88214077606,0,126953.88214077606,,,,,,,
metamask,2022-06-16T00:00:00.000Z,,transaction,,35132206.308501214,,,,,,MetaMask,,,307406.8051993857,0,307406.8051993857,,,,,,,
metamask,2022-06-15T00:00:00.000Z,,transaction,,44061020.981302634,,,,,,MetaMask,,,385533.93358639814,0,385533.93358639814,,,,,,,
