project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
keeperdao,2022-07-17T00:00:00.000Z,0.0,transaction,,843946.849729724,23982057.350996677,37332945.123344935,190.84787099335642,297.09348912077735,29.43192797709621,Rook,38.169574198671285,59.418697824155466,0.0,0.0,0.0,,173160.07099621452,17872.0,53820189.34447585,22046615.806590885,0.007220401004879513,0.00463826441830689
keeperdao,2022-07-16T00:00:00.000Z,2.0,transaction,,237411.478315007,24147216.444969933,37606107.7633995,192.16219782523174,299.2673021313267,29.64727940789163,Rook,38.43243956504635,59.853460426265336,0.0,0.0,0.0,,150418.1260687032,17874.0,52335957.40307917,21016948.943259377,0.006229211818740977,0.00399983234146606
keeperdao,2022-07-15T00:00:00.000Z,0.0,transaction,,204997.132648198,22865270.210950214,35583711.79688453,169.58887291369942,263.91997654283466,28.052896424417405,Rook,33.91777458275825,52.783995308595514,0.0,0.0,0.0,,111976.85727567344,17876.0,50857809.594485976,20359140.19205631,0.0048972461835175484,0.003146857132691744
keeperdao,2022-07-14T00:00:00.000Z,1.0,transaction,,191249.694264697,22097451.766937014,34387007.72026444,163.89405875575477,255.0441708474339,27.109458716071288,Rook,32.7788117511687,51.008834169514394,124.773900756,499.095603024,623.86950378,,126737.92942487934,17877.0,49266641.26435223,19691680.911946006,0.005735409257211689,0.0036856341341439842
keeperdao,2022-07-13T00:00:00.000Z,0.0,transaction,,383572.098235736,22412421.286489476,34743294.896909975,125.0205882697582,193.8044582920531,27.39034249010917,Rook,25.004117653972003,38.76089165844219,0.0,0.0,0.0,,126154.68595363974,17876.0,48407656.77865557,19208783.44739363,0.00562878433976643,0.003631051295738211
keeperdao,2022-07-12T00:00:00.000Z,1.0,transaction,,88836.322912362,23938133.16482904,37227417.31224804,133.53128839099654,207.6613478145998,29.348733711936504,Rook,26.706257678221053,41.53226956295378,73.225972628,292.903890512,366.12986314,,125813.9982937022,17875.0,50264464.30071613,20148364.403681695,0.005255798245727601,0.0033796058759173885
keeperdao,2022-07-11T00:00:00.000Z,1.0,transaction,,91283.08050789,26055536.909953512,40511028.441800565,138.48915760058966,215.3223025811176,31.937412583921578,Rook,27.69783152011793,43.06446051622352,0.0,0.0,0.0,,338463.25498818257,17885.0,52841957.42076233,21425877.54812882,0.012990070254851887,0.00835484232335473
keeperdao,2022-07-10T00:00:00.000Z,3.0,transaction,,101215.458391292,27859159.672646277,43366977.61406763,148.07568801436707,230.50210856186771,34.18893841631164,Rook,29.61513760287341,46.10042171237354,262.410560338,1049.642241352,1312.05280169,,107211.97383962496,17885.0,54911119.83914799,22502210.90699272,0.003848356343098598,0.0024722030387666887
keeperdao,2022-07-09T00:00:00.000Z,1.0,transaction,,19815.704148722,27920125.98168185,43334555.24980451,150.1831018909628,233.09772780935398,34.16337781061374,Rook,30.036620378216153,46.619545561907415,0.0,0.0,0.0,,140679.68364173747,17882.0,55094558.28555316,22595957.794567954,0.00503864788196286,0.0032463626967158526
keeperdao,2022-07-08T00:00:00.000Z,2.0,transaction,,230936.226634937,27430441.206846762,42633389.327815644,147.54907443414683,229.326137624782,33.610604252358726,Rook,29.509814886852542,45.86522752499242,79.36476803,317.45907212,396.82384015,,402698.9646641581,17886.0,54862168.923355885,22520455.70946265,0.014680732315878412,0.009445623981892099
