project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
dydx,2022-07-17T00:00:00.000Z,,transaction,,855344766.7596705,238835679.55148914,2131988136.6949654,1.2940601011304356,11.55154367622697,2.1319881366949653,dYdX,1.2940601011304356,11.55154367622697,641508.5750697529,0.0,641508.5750697529,,120162223.2156332,24162.0,,554326890.2235906,0.5031167179095122,0.056361581543277334
dydx,2022-07-16T00:00:00.000Z,,transaction,,842145757.1682999,227873429.85966343,2043948647.3042297,1.2492473777079263,11.205332229330072,2.0439486473042296,dYdX,1.2492473777079263,11.205332229330072,631609.3178762249,0.0,631609.3178762249,,154432031.79912242,24147.0,,549867402.5907377,0.6777096912712899,0.07555572983832216
dydx,2022-07-15T00:00:00.000Z,,transaction,,760988928.8627018,225597699.4510908,2036399365.7072706,1.2396602434970705,11.190022503297955,2.0363993657072705,dYdX,1.2396602434970705,11.190022503297955,570741.6966470266,0.0,570741.6966470266,,126051432.46039848,24077.0,,545515631.7615992,0.5587443168396591,0.061899170950006174
dydx,2022-07-14T00:00:00.000Z,,transaction,,963001946.5791951,197149554.95736885,1799382280.2067463,1.0285278964312314,9.387365200681645,1.7993822802067463,dYdX,1.0285278964312314,9.387365200681645,722251.4599343964,0.0,722251.4599343964,,106231604.42326309,24071.0,,540752945.4483367,0.5388376577681565,0.05903781847349149
dydx,2022-07-13T00:00:00.000Z,,transaction,,1039996648.0522202,192956637.27319112,1771969134.0781236,0.9704386967850929,8.91178163922687,1.7719691340781236,dYdX,0.9704386967850929,8.91178163922687,779997.4860391654,0.0,779997.4860391654,,67432877.30486472,24007.0,,588263141.1130642,0.3494716650217746,0.03805533403940867
dydx,2022-07-12T00:00:00.000Z,,transaction,,697248553.447931,185363995.6712812,1721171719.7530518,0.8702240192112094,8.080344655346831,1.7211717197530518,dYdX,0.8702240192112094,8.080344655346831,522936.41508594825,0.0,522936.41508594825,,69933346.7201127,23869.0,,590424036.3938625,0.37727578361080616,0.04063124319178711
dydx,2022-07-11T00:00:00.000Z,,transaction,,675774141.192602,221222759.87115422,2050155398.9035504,1.0330258240288335,9.573442947610815,2.0501553989035504,dYdX,1.0330258240288335,9.573442947610815,506830.6058944514,0.0,506830.6058944514,,66411981.45773822,23825.0,,590095899.1868447,0.3002041087292205,0.0323936329379013
dydx,2022-07-10T00:00:00.000Z,,transaction,,593322243.2564017,228624118.33887568,2124509597.875348,1.0646312079114577,9.893178531815963,2.124509597875348,dYdX,1.0646312079114577,9.893178531815963,444991.6824423012,0.0,444991.6824423012,,83040178.2555163,23803.0,,588631495.0452024,0.3632170518966458,0.039086751285361127
dydx,2022-07-09T00:00:00.000Z,,transaction,,392052448.9044013,231763140.64837456,2149129674.5147157,1.069834216652798,9.920526859394107,2.1491296745147155,dYdX,1.069834216652798,9.920526859394107,294039.33667830087,0.0,294039.33667830087,,132782912.90608464,23809.0,,611675160.4666134,0.5729250670948565,0.06178450490013716
dydx,2022-07-08T00:00:00.000Z,,transaction,,749688960.9520031,210611184.17486206,1956451281.3616557,0.9693146290470248,9.004350151068572,1.9564512813616557,dYdX,0.9693146290470248,9.004350151068572,562266.7207140025,0.0,562266.7207140025,,118067476.028278,23770.0,,611433949.352053,0.5605945215627831,0.060347772087687816
dydx,2022-07-07T00:00:00.000Z,,transaction,,597647041.3588494,196894346.8231013,1827906724.059931,0.9101963247518876,8.449983501676678,1.8279067240599312,dYdX,0.9101963247518876,8.449983501676678,448235.2810191368,0.0,448235.2810191368,,95657690.13734785,23754.0,,614249227.4309231,0.4858325882931062,0.05233182244927917
dydx,2022-07-06T00:00:00.000Z,,transaction,,517501760.46871316,199065152.85889792,1854855403.1923997,0.8735189415598125,8.139301657139342,1.8548554031923998,dYdX,0.8735189415598125,8.139301657139342,388126.32035153493,0.0,388126.32035153493,,207315423.4619453,23728.0,,611673756.0754086,1.0414450770743153,0.111769048468756
dydx,2022-07-05T00:00:00.000Z,,transaction,,1690593839.7142692,201859205.19864738,1887651880.7559578,0.8716116177595458,8.150727176070218,1.887651880755958,dYdX,0.8716116177595458,8.150727176070218,1267945.3797857019,0.0,1267945.3797857019,,134037337.7055063,23706.0,,623480560.2440386,0.6640139971501505,0.07100744531975231
dydx,2022-07-04T00:00:00.000Z,,transaction,,489283661.5093398,166558335.58885047,1565202564.5487719,0.7612830471441884,7.154023084614393,1.565202564548772,dYdX,0.7612830471441884,7.154023084614393,366962.74613200466,0.0,366962.74613200466,,63486765.61516596,23640.0,,624559328.6566137,0.3811683479587785,0.040561373366691605
dydx,2022-07-03T00:00:00.000Z,,transaction,,331365683.4273482,153210292.6921637,1435769184.9730613,0.7066776909054026,6.622440532428995,1.4357691849730614,dYdX,0.7066776909054026,6.622440532428995,248524.26257051105,0.0,248524.26257051105,,37513549.711710624,23567.0,,627477703.9547322,0.24485006230674305,0.026127841511248532
dydx,2022-07-02T00:00:00.000Z,,transaction,,367021597.91389346,146409613.68902785,1361119888.86261,0.6684928263354535,6.214748188734233,1.3611198888626101,dYdX,0.6684928263354535,6.214748188734233,275266.19843542005,0.0,275266.19843542005,,39493526.10251434,23455.0,,627974645.7647749,0.269746809020329,0.02901546471083913
