project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
synthetix,2022-07-17T00:00:00.000Z,0.0,transaction,,112805663.18344615,643863169.8809314,792654368.2824839,4.861851351698002,5.98538306295139,2.807472971774377,Synthetix,4.861851351698002,5.98538306295139,446006.82213919587,0.0,446006.82213919587,,84344861.41302131,83719.0,105271692.12406257,456149519.480973,0.1309981147525787,0.10640812034604562
synthetix,2022-07-16T00:00:00.000Z,7.0,transaction,,88995906.39795332,584346812.5561422,720149347.5692382,4.430230923301929,5.459819135559025,2.550670140533515,Synthetix,4.430230923301929,5.459819135559025,366864.4633059314,0.0,366864.4633059314,,60527688.42343886,83667.0,96816697.35030875,422143648.34585935,0.10358178931218788,0.08404879991593615
synthetix,2022-07-15T00:00:00.000Z,16.0,transaction,,124512636.87564251,623668026.5219895,766814695.8205326,4.668418083394005,5.739931246025853,2.7159523986983474,Synthetix,4.668418083394005,5.739931246025853,480815.5678104422,0.0,480815.5678104422,,114444327.23597401,83617.0,102199009.14711899,435845783.0587794,0.18350199524287927,0.14924639272009843
synthetix,2022-07-14T00:00:00.000Z,18.0,transaction,,63704296.47632171,574548037.4258915,711021550.2825205,4.399219724733583,5.444174942668697,2.5183407354362823,Synthetix,4.399219724733583,5.444174942668697,207961.2267850361,0.0,207961.2267850361,,78288518.2682154,83571.0,95675839.1301878,425866624.45994633,0.1362610489785434,0.11010709624357783
synthetix,2022-07-13T00:00:00.000Z,16.0,transaction,,88705972.87134556,535234503.708734,659317971.607948,4.077555357630207,5.022855419229205,2.3352137566657043,Synthetix,4.077555357630207,5.022855419229205,347619.18461655505,0.0,347619.18461655505,,90502369.2071569,83527.0,87236812.28671393,383996260.4449287,0.16908919096218586,0.13726664993893503
synthetix,2022-07-12T00:00:00.000Z,12.0,transaction,,26115824.345786564,526562743.62381417,652104883.7884408,4.046951470297726,5.011818344902376,2.3096659896860308,Synthetix,4.046951470297726,5.011818344902376,90715.15720519699,0.0,90715.15720519699,,52596537.289288506,83553.0,86415028.32884564,389601493.41881096,0.09988655279201525,0.08065656092579142
synthetix,2022-07-11T00:00:00.000Z,10.0,transaction,,19299516.021139182,557961552.9504822,690997068.1168705,4.274170364808537,5.293266489594176,2.4474167681898096,Synthetix,4.274170364808537,5.293266489594176,70961.89720731312,0.0,70961.89720731312,,51111789.86120245,83527.0,93436057.77220371,402049909.04899395,0.09160450140502512,0.0739681718194465
synthetix,2022-07-10T00:00:00.000Z,4.0,transaction,,4380366.249026505,593217841.6041367,734142190.8339411,4.557428186946697,5.640087130026186,2.600230870702769,Synthetix,4.557428186946697,5.640087130026186,18161.862647929378,0.0,18161.862647929378,,43204755.508626126,83515.0,98361418.51752758,427898400.035415,0.07283118018128881,0.05885066414661189
synthetix,2022-07-09T00:00:00.000Z,3.0,transaction,,3602362.405816749,580154569.9577447,712891144.1207879,4.412137512854832,5.4216133465714496,2.5249625801887494,Synthetix,4.412137512854832,5.4216133465714496,15063.016871270174,0.0,15063.016871270174,,67243195.55616248,83536.0,95923288.36851509,413762847.1187093,0.11590565521367883,0.09432463302527602
synthetix,2022-07-08T00:00:00.000Z,14.0,transaction,,32777290.462245155,612974911.663224,757163594.9824618,4.641915867724659,5.733823096406841,2.6817695242514907,Synthetix,4.641915867724659,5.733823096406841,117350.31758309505,0.0,117350.31758309505,,77462198.87011304,83522.0,101033002.29127763,432807913.5093784,0.12637091240802975,0.10230576243157505
synthetix,2022-07-07T00:00:00.000Z,23.0,transaction,,48395805.62821059,595004875.0488112,738929803.1955075,4.508727998703783,5.599338144029409,2.617187936534065,Synthetix,4.508727998703783,5.599338144029409,176831.46881352513,0.0,176831.46881352513,,66727567.4386663,83497.0,98887628.07890838,422058048.6730254,0.11214625331127297,0.09030298568294638
synthetix,2022-07-06T00:00:00.000Z,27.0,transaction,,127529617.61631173,600153269.4919711,745693794.5620685,4.536860237361904,5.637074223822793,2.641145065520917,Synthetix,4.536860237361904,5.637074223822793,466447.29291747324,0.0,466447.29291747324,,87912481.27657254,83594.0,96480363.77733013,422146475.006415,0.14648338307144496,0.11789354010676975
synthetix,2022-07-05T00:00:00.000Z,24.0,transaction,,97923462.76179034,636341737.6308008,791913322.2955233,5.013760847095807,6.239515302581773,2.8048482886054167,Synthetix,5.013760847095807,6.239515302581773,325399.51369013684,0.0,325399.51369013684,,147931067.8863569,83568.0,101963433.07814148,442306054.169896,0.23247110654273165,0.18680209528177696
