project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
uma,2022-07-17T00:00:00.000Z,,,,,178975549.1607623,287233399.2882112,,,2.657327881813718,UMA,,,,,,,15935218.620939529,18526,,14018122.125395948,0.08903572971649854,0.05547829277663515
uma,2022-07-16T00:00:00.000Z,,,,,174644043.54086912,280066526.552757,,,2.591023855915172,UMA,,,,,,,8128707.080433831,18512,,14018122.125395948,0.046544427829464455,0.029024200715763154
uma,2022-07-15T00:00:00.000Z,,,,,174010008.51954752,278841627.24633133,,,2.579691750778912,UMA,,,,,,,10883933.90372318,18503,,14018122.125395948,0.06254774651367555,0.03903267245714432
uma,2022-07-14T00:00:00.000Z,,,,,170521970.1705399,274018682.26798815,,,2.5350724753215164,UMA,,,,,,,16994053.5082251,18494,,14018122.125395948,0.09965902628986317,0.06201786450314014
uma,2022-07-13T00:00:00.000Z,,,,,171690365.2132521,274919919.2433082,,,2.543410231823978,UMA,,,,,,,9326932.57453228,18495,,14018122.125395948,0.05432414662842345,0.033925997796754065
uma,2022-07-12T00:00:00.000Z,,,,,167165484.84932697,267674589.94738957,,,2.476380368309925,UMA,,,,,,,9656350.66606601,18493,,14018122.125395948,0.057765217950162796,0.03607496201998078
uma,2022-07-11T00:00:00.000Z,,,,,175951370.8294785,282685528.86101794,,,2.6152534471588176,UMA,,,,,,,9310281.62453717,18473,,14018122.125395948,0.052913947647274286,0.03293511932517267
uma,2022-07-10T00:00:00.000Z,,,,,183633068.3271571,293665781.8916778,,,2.716836802715824,UMA,,,,,,,10734241.424730755,18461,,14018122.125395948,0.05845483889430437,0.03655257808923142
uma,2022-07-09T00:00:00.000Z,,,,,180398157.57742482,288753351.1604201,,,2.6713896535263553,UMA,,,,,,,9310939.418333124,18464,,14018122.125395948,0.051613273346968504,0.032245303408306863
uma,2022-07-08T00:00:00.000Z,,,,,181848992.40410015,292008314.77898484,,,2.7015028144586686,UMA,,,,,,,11140908.919539146,18471,,14018122.125395948,0.061264617264318436,0.0381527112608813
uma,2022-07-07T00:00:00.000Z,,,,,177583311.63106647,285441597.9874294,,,2.6407511063863587,UMA,,,,,,,9717530.777397485,18477,,14018122.125395948,0.05472096836208284,0.03404384941057343
uma,2022-07-06T00:00:00.000Z,,,,,177083871.3014629,284185512.54342026,,,2.6291304839915495,UMA,,,,,,,11712525.372704733,18478,,14018122.125395948,0.06614111881914779,0.041214364757299844
uma,2022-07-05T00:00:00.000Z,,,,,185493521.53151733,298192197.7366085,,,2.758712751192654,UMA,,,,,,,28951335.651200816,18478,,14018122.125395948,0.15607734120397124,0.09708951431644555
uma,2022-07-04T00:00:00.000Z,,,,,179612705.01511163,288955188.0035241,,,2.6732569387100655,UMA,,,,,,,49078984.029545635,18482,,14018122.125395948,0.2732489554423024,0.16984981086045448
uma,2022-07-03T00:00:00.000Z,,,,,172722447.22335243,275780696.5992744,,,2.5513736778358664,UMA,,,,,,,12865640.715118868,18451,,14018122.125395948,0.07448736931385608,0.04665170867203009
uma,2022-07-02T00:00:00.000Z,,,,,169953141.34368357,272501127.32831836,,,2.5210328787308627,UMA,,,,,,,27737028.885952715,18440,,14018122.125395948,0.1632039788535723,0.10178684087620021
uma,2022-07-01T00:00:00.000Z,,,,,164891566.6386542,268451290.6523828,,,2.483565982672034,UMA,,,,,,,12191837.226449814,18421,,14018122.125395948,0.07393851289658242,0.04541545394258136
uma,2022-06-30T00:00:00.000Z,,,,,171500415.96205825,275773404.7280358,,,2.5513062173914998,UMA,,,,,,,10392866.99047051,18410,,14018122.125395948,0.06059966054408735,0.03768625549921981
uma,2022-06-29T00:00:00.000Z,,,,,174278848.14831886,280374699.7901664,,,2.5938749078409784,UMA,,,,,,,12011977.265717316,18389,,14018122.125395948,0.06892389634968556,0.042842586277246596
uma,2022-06-28T00:00:00.000Z,,,,,182287586.36803785,293394074.96332157,,,2.7143231173359474,UMA,,,,,,,12199625.460705196,18382,,14018122.125395948,0.06692515767954821,0.04158102191474154
uma,2022-06-27T00:00:00.000Z,,,,,180611133.94588846,290694257.4293236,,,2.6893458673828405,UMA,,,,,,,20275144.15594234,18386,,14018122.125395948,0.11225855080460777,0.06974731573729773
uma,2022-06-26T00:00:00.000Z,,,,,189045247.01828963,305680289.52279913,,,2.827988521817986,UMA,,,,,,,37434808.87050233,18377,,14018122.125395948,0.19802036528789646,0.12246392768386284
uma,2022-06-25T00:00:00.000Z,,,,,191891350.97664645,307850545.1609626,,,2.848066551852956,UMA,,,,,,,45981625.38275642,18381,,14018122.125395948,0.2396232302744717,0.14936346907787507
uma,2022-06-24T00:00:00.000Z,,,,,168768409.03751165,272117664.7341837,,,2.5174852904435965,UMA,,,,,,,10728184.873664279,18369,,14018122.125395948,0.06356749426535008,0.03942480134152273
uma,2022-06-23T00:00:00.000Z,,,,,161356162.04304338,259684871.80855393,,,2.402463822285773,UMA,,,,,,,10600557.589516303,18367,,14018122.125395948,0.06569663938020848,0.04082085150239824
uma,2022-06-22T00:00:00.000Z,,,,,167453265.31088588,269692793.993592,,,2.495051699347517,UMA,,,,,,,16139324.640603216,18363,,14018122.125395948,0.09638106853658364,0.05984336623019557
uma,2022-06-21T00:00:00.000Z,,,,,166652701.17287213,268869414.23391765,,,2.487434235646827,UMA,,,,,,,15051624.716642182,18359,,14018122.125395948,0.09031731625537132,0.055981171229640865
uma,2022-06-20T00:00:00.000Z,,,,,165493156.85861093,267446002.0362209,,,2.474265596729394,UMA,,,,,,,16470671.476174219,18348,,14018122.125395948,0.09952478875151277,0.06158503529973708
uma,2022-06-19T00:00:00.000Z,,,,,159197418.39729664,256977498.31812814,,,2.377416668715122,UMA,,,,,,,18588988.557925183,18340,,14018122.125395948,0.11676689700792815,0.07233702825962116
uma,2022-06-18T00:00:00.000Z,,,,,178556466.57516634,287808286.6660164,,,2.6626464285486384,UMA,,,,,,,30036287.51977816,18352,,14018122.125395948,0.16821730456417763,0.10436213587773933
uma,2022-06-17T00:00:00.000Z,,,,,177952908.96429834,286139287.88134986,,,2.647205755506443,UMA,,,,,,,69789643.89513737,18342,,14018122.125395948,0.392180404924647,0.24390094912124144
uma,2022-06-16T00:00:00.000Z,,,,,185426013.405977,298853857.6543494,,,2.7648340704822925,UMA,,,,,,,124822285.80330223,18334,,14018122.125395948,0.6731649109556853,0.4176699835264302
uma,2022-06-15T00:00:00.000Z,,,,,187748857.34351572,306337003.4926405,,,2.8340640838757434,UMA,,,,,,,176479560.7110287,18323,,14018122.125395948,0.9399767498351902,0.576096125178911
uma,2022-06-14T00:00:00.000Z,,,,,132013100.79467286,216047096.3944098,,,1.998750752720434,UMA,,,,,,,26412940.990279622,18318,,14018122.125395948,0.20007818035697156,0.12225547776888823
uma,2022-06-13T00:00:00.000Z,,,,,156694619.09019732,250018665.84095576,,,2.3130373186385453,UMA,,,,,,,17610245.65139467,18274,,14018122.125395948,0.11238577146837297,0.07043572363751859
uma,2022-06-12T00:00:00.000Z,,,,,171093262.86499295,276032871.0016952,,,2.5537066588620743,UMA,,,,,,,18720198.700142022,18262,,14018122.125395948,0.10941517150744762,0.06781872982086636
uma,2022-06-11T00:00:00.000Z,,,,,185756221.96866122,300127244.17544246,,,2.77661475307426,UMA,,,,,,,21844590.02903215,18255,,16546664.891243605,0.11759816062967479,0.07278442878135605
uma,2022-06-10T00:00:00.000Z,,,,,200183599.66712767,323283432.6496183,,,2.9908432704453127,UMA,,,,,,,23326403.19751478,18247,,17429137.02471619,0.11652504618911211,0.07215465081625895
uma,2022-06-09T00:00:00.000Z,,,,,199199690.45666602,321797798.6692314,,,2.9770989892856874,UMA,,,,,,,23095124.814952604,18249,,17687554.570872422,0.1159395617634091,0.0717690578072958
uma,2022-06-08T00:00:00.000Z,,,,,203706986.73780677,327602565.5317001,,,3.0308015491874647,UMA,,,,,,,26800076.159436066,18243,,18262301.992633816,0.13156188989202763,0.08180667363193402
uma,2022-06-07T00:00:00.000Z,,,,,207814102.2941318,335833675.5100214,,,3.1069513218039884,UMA,,,,,,,22337559.50757188,18238,,17996609.004593898,0.10748817939196537,0.06651375706634673
uma,2022-06-06T00:00:00.000Z,,,,,205401320.82681307,333310121.46857697,,,3.083604766242512,UMA,,,,,,,19655855.073397685,18230,,18230997.23178229,0.09569488158243533,0.05897167174760024
uma,2022-06-05T00:00:00.000Z,,,,,204369174.99001604,331671184.68072486,,,3.0684422105171603,UMA,,,,,,,20594601.664943848,18234,,18137677.551803425,0.10077156531042387,0.062093430530507907
uma,2022-06-04T00:00:00.000Z,,,,,205304174.11283684,332877169.22198313,,,3.079599326487878,UMA,,,,,,,19065433.299332358,18226,,18186420.851142347,0.09286432378551564,0.057274679858318384
uma,2022-06-03T00:00:00.000Z,,,,,211810772.63966775,343663754.4355981,,,3.1793909722669866,UMA,,,,,,,19441583.40169906,18225,,18795908.025770336,0.09178750995244732,0.05657152711268064
uma,2022-06-02T00:00:00.000Z,,,,,206362315.3968365,333805376.7544619,,,3.0881865999814115,UMA,,,,,,,26951002.945496682,18224,,18613507.437673286,0.13060040973890835,0.08073867235913669
uma,2022-06-01T00:00:00.000Z,,,,,219794449.11400363,356728891.9280667,,,3.3002625499612996,UMA,,,,,,,28869588.58362448,18219,,20409836.486095354,0.1313481241223263,0.08092865264595935
uma,2022-05-31T00:00:00.000Z,,,,,225556873.88449755,368064757.1654436,,,3.4051358371013474,UMA,,,,,,,25080577.34153786,18205,,20697733.061591126,0.11119402796112984,0.06814175183380636
