project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
optimism,2022-07-17T00:00:00.000Z,,transaction,,,111986420.19176061,2236058453.432382,1057.9592332258912,21124.513872224376,0.5206229289603378,Optimism,16.60515209965889,331.55886811448033,270.947498531,13864.941515928,14135.889014459,,40914352.238328256,,,,0.36535101459863006,0.018297532506596208
optimism,2022-07-16T00:00:00.000Z,,transaction,,,103408280.81160307,2066535934.5336967,978.4441710694139,19553.46345167262,0.4811528917713316,Optimism,15.166899507855216,303.0989646326986,358.0268663,20120.875831763,20478.902698063,,43006900.01938587,,,,0.4158941593636882,0.020811106790209363
optimism,2022-07-15T00:00:00.000Z,,transaction,,,106151307.61786084,2115193036.9149952,1010.3262374310805,20131.970772512403,0.49248175623710155,Optimism,15.366188408812816,306.18986666892425,251.242668078,19161.991345753,19413.234013831,,40981197.26023107,,,,0.3860639890349843,0.019374684269953
optimism,2022-07-14T00:00:00.000Z,,transaction,,,100930744.42335905,2020081959.1044703,925.4227729551351,18521.906866649904,0.47033698277186375,Optimism,13.042317808670244,261.0359317245277,213.837003949,19066.98617272,19280.823176669,,43198238.28444246,,,,0.4279988078087019,0.021384398830824086
optimism,2022-07-13T00:00:00.000Z,,transaction,,,97449494.50706671,1942741014.986177,846.3960766438296,16873.64702440925,0.45232964097200357,Optimism,11.716091344207037,233.57054138505526,258.029208531,16624.557844945,16882.587053476,,30528273.404655,,,,0.3132727733384106,0.01571402115318609
optimism,2022-07-12T00:00:00.000Z,,transaction,,,103658885.98513924,2070673716.4525764,859.4322469369966,17167.884334193473,0.4821162941988037,Optimism,10.801050064796243,215.76008912992117,140.362623188,7480.112283576,7620.474906764,,24776442.735190753,,,,0.23901899484760775,0.011965401665327119
optimism,2022-07-11T00:00:00.000Z,,transaction,,,115228525.0833306,2294353054.319901,928.8831761736836,18495.29837181581,0.5341956984065243,Optimism,11.556113287195522,230.09757173729048,159.015275092,9959.969488116,10118.984763208,,25981912.891693205,,,,0.225481605990389,0.011324287185345519
optimism,2022-07-10T00:00:00.000Z,,transaction,,,123605314.83825053,2473832895.3997297,953.6484621894617,19086.290419621946,0.575984105328035,Optimism,12.006955892689353,240.30683874571292,136.659365893,5907.007739994,6043.667105887,,28913599.643752743,,,,0.23391874112847796,0.011687773938781258
optimism,2022-07-09T00:00:00.000Z,,transaction,,,124593649.71292955,2477076705.945462,940.2789574411869,18693.915042497905,0.5767393638252891,Optimism,11.44752174019629,227.59096879158074,180.074542016,5812.649922552,5992.724464568,,52402718.347581744,,,,0.4205889984627661,0.021155064847933495
optimism,2022-07-08T00:00:00.000Z,,transaction,,,123577466.53798795,2476019426.0931816,903.1037202920718,18094.7418478822,0.5764931966767604,Optimism,10.679208808208683,213.97046893093423,554.582485152,13278.800278615,13833.382763767,,46016082.574661426,,,,0.37236628864305127,0.018584701755457744
optimism,2022-07-07T00:00:00.000Z,,transaction,,,117664306.77473314,2339019558.2379055,855.7726738498374,17011.692639914058,0.5445954292635213,Optimism,9.500957612581303,188.86717890041626,202.247950448,15280.162392201,15482.410342649,,30114702.471900363,,,,0.25593744863983764,0.012874925464320272
optimism,2022-07-06T00:00:00.000Z,,transaction,,,112225800.03338617,2248725447.102248,788.1327520617699,15792.216894232763,0.5235721932496522,Optimism,8.664006579569392,173.60510741329526,217.823477243,13787.029051127,14004.85252837,,35554586.7248772,,,,0.3168129495561629,0.015810994966367967
optimism,2022-07-05T00:00:00.000Z,,transaction,,,120987861.52156961,2418274686.015584,834.7955066683743,16685.680831012785,0.5630484516768679,Optimism,8.992762207914883,179.74504988569572,286.485039404,11848.863534169,12135.348573573,,31564445.013043143,,,,0.26088935382510137,0.013052464716094595
