project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
bancor,2022-07-17T00:00:00.000Z,,,,,108584648.02114232,108521964.22617014,,,0.4948873377544124,Bancor,,,,,,,15139817.672416843,38071,,165316758.66895515,0.13942871251439704,0.13950924847677856
bancor,2022-07-16T00:00:00.000Z,,transaction,,2410535.9249070454,103484344.9572157,103046693.24454002,27.71760147197095,27.600379337932367,0.46991873071799933,Bancor,13.858800735985476,13.800189668966183,3615.8038873605683,3615.8038873605683,7231.607774721137,,7375707.939564339,38056,,157758299.83645093,0.0712736592439536,0.07157636705586518
bancor,2022-07-15T00:00:00.000Z,,transaction,,3859561.317613455,102974330.12865362,102554414.30417855,24.472533709179057,24.372737923601772,0.4676738154516269,Bancor,12.236266854589529,12.186368961800886,5789.341976420183,5789.341976420183,11578.683952840365,,10162712.978809912,38049,,156627392.05660462,0.09869171245020837,0.09909581218675864
bancor,2022-07-14T00:00:00.000Z,,transaction,,2989747.8257196117,100608286.14896736,100736306.20950435,21.73274090211547,21.760394954405,0.45938278716865294,Bancor,10.866370451057735,10.8801974772025,4484.621738579418,4484.621738579418,8969.243477158836,,9274671.895311132,38050,,153937574.27605134,0.09218596449976728,0.09206881058376624
bancor,2022-07-13T00:00:00.000Z,,transaction,,2200179.163162954,96918605.74922934,96340291.12162603,18.880450347028702,18.767790445175837,0.4393358573228725,Bancor,9.440225173514351,9.383895222587919,3300.2687447444314,3300.2687447444314,6600.537489488863,,6193095.374899327,38042,,148609017.93948087,0.06389996355213325,0.0642835443281023
bancor,2022-07-12T00:00:00.000Z,,transaction,,3296743.3226181413,102227445.50398839,99735883.79625148,19.25717654328078,18.78782662029463,0.4548206103940718,Bancor,9.62858827164039,9.393913310147315,4945.114983927212,4945.114983927212,9890.229967854424,,7758208.608254603,38109,,157570426.52458754,0.07589164113419931,0.07778753556847903
bancor,2022-07-11T00:00:00.000Z,,transaction,,2071586.6436311116,109293322.634527,106061867.64160979,20.137523468130652,19.542121121605955,0.4836686811623287,Bancor,10.068761734065326,9.771060560802978,3107.3799654466675,3107.3799654466675,6214.759930893335,,6455084.6601065695,38106,,167164644.25027138,0.059062022313038684,0.060861502853398135
bancor,2022-07-10T00:00:00.000Z,,transaction,,2880822.0381643656,115159213.8713014,110863721.5894419,20.66011978579229,19.88948770088293,0.5055663378576641,Bancor,10.330059892896145,9.944743850441466,4321.233057246548,4321.233057246548,8642.466114493096,,7427846.245498772,38095,,174896749.79503733,0.06450066821227103,0.06699979162711206
bancor,2022-07-09T00:00:00.000Z,,transaction,,2909322.638390281,114819236.19740532,111100594.13901037,20.173009831765537,19.51966806352868,0.5066465360118252,Bancor,10.086504915882768,9.75983403176434,4363.983957585421,4363.983957585421,8727.967915170842,,9136399.77220542,38097,,173999157.9476713,0.07957203056548362,0.08223538175478926
bancor,2022-07-08T00:00:00.000Z,,transaction,,4900996.587689774,115134779.76367317,111351409.71000952,19.736291593347758,19.08774999073286,0.5077903178359399,Bancor,9.868145796673879,9.54387499536643,7351.4948815346615,7351.4948815346615,14702.989763069323,,11175288.703078404,38101,,178126689.32295805,0.09706266625963862,0.10036054983212164
bancor,2022-07-07T00:00:00.000Z,,transaction,,3226158.9026311953,111580166.17113629,108072495.11786103,18.632531491467127,18.046793061380747,0.49283764604453545,Bancor,9.316265745733563,9.023396530690373,4839.238353946793,4839.238353946793,9678.476707893586,,9279369.661782114,38154,,173816675.01222977,0.0831632536516379,0.08586245419486499
bancor,2022-07-06T00:00:00.000Z,,transaction,,10000094.484963333,109907146.53817187,106716141.43943012,18.249065276649265,17.719228389974802,0.48665233355265,Bancor,9.124532638324633,8.859614194987401,15000.141727445,15000.141727445,30000.28345489,,20353233.80718574,38160,,173182467.00651765,0.18518571765592015,0.19072310460866707
bancor,2022-07-05T00:00:00.000Z,,transaction,,10245691.894433782,112489628.69972005,109366147.3598669,18.771699970422034,18.250469211171772,0.4987370242818483,Bancor,9.385849985211017,9.125234605585886,15368.537841650672,15368.537841650672,30737.075683301344,,15448898.875047013,38144,,176187594.0670264,0.13733620648963402,0.14125850867008008
bancor,2022-07-04T00:00:00.000Z,,transaction,,9639588.656199422,109564597.83114596,107209789.65316069,18.502812939403473,18.105142742205405,0.48890349304853964,Bancor,9.251406469701736,9.052571371102703,14459.382984299133,14459.382984299133,28918.765968598265,,14843988.52857541,38117,,169178690.91626263,0.13548161379145504,0.1384573981219241
bancor,2022-07-03T00:00:00.000Z,,transaction,,9521012.35895944,111023965.7742893,107376673.65671882,18.83126213012392,18.212628905737606,0.48966452590325793,Bancor,9.41563106506196,9.106314452868803,14281.51853843916,14281.51853843916,28563.03707687832,,19182219.394404087,38146,,169664486.42276067,0.17277548374916965,0.17864419469473675
bancor,2022-07-02T00:00:00.000Z,,transaction,,9287100.111004936,108915944.99921772,104970489.80369228,18.650161754727193,17.97456391096697,0.47869172487018563,Bancor,9.325080877363597,8.987281955483486,13930.650166507403,13930.650166507403,27861.300333014806,,16327269.697147032,38125,,167303114.9674941,0.14990706546469668,0.15554152150457745
bancor,2022-07-01T00:00:00.000Z,,transaction,,9662487.17478063,109760802.74618538,107185192.20631488,18.911147882385457,18.467385167570452,0.48879132253013924,Bancor,9.455573941192728,9.233692583785226,14493.730762170944,14493.730762170944,28987.46152434189,,20307719.799283177,38112,,177896599.31617096,0.18501795988357922,0.18946385579263567
bancor,2022-06-30T00:00:00.000Z,,transaction,,9439405.789284782,114523217.30845311,109613108.62661247,19.783782019602427,18.935565193904477,0.49986322951320084,Bancor,9.891891009801213,9.467782596952238,14159.108683927174,14159.108683927174,28318.217367854348,,24950930.8653907,38094,,182266747.8203076,0.21786788261622683,0.2276272535101972
bancor,2022-06-29T00:00:00.000Z,,transaction,,5050885.596777999,113965578.22174382,109163685.33361661,19.62686230841155,18.799892516255202,0.49781374673262746,Bancor,9.813431154205775,9.399946258127601,7576.328395166998,7576.328395166998,15152.656790333996,,10312757.968852492,38085,,184901585.94718266,0.09049011227571599,0.09447059191282828
bancor,2022-06-28T00:00:00.000Z,,transaction,,4335241.084675846,117505649.92256929,112470200.39617339,20.221061095464616,19.35453142150021,0.5128922835820275,Bancor,10.110530547732308,9.677265710750104,6502.861627013769,6502.861627013769,13005.723254027538,,9586384.07670003,38077,,192692150.32848367,0.08158232462028002,0.08523488037659965
bancor,2022-06-27T00:00:00.000Z,,transaction,,4797448.494443061,131336703.17056614,116297150.81359217,22.48532848325738,19.910501593103685,0.5303441360001006,Bancor,11.24266424162869,9.955250796551843,7196.172741664592,7196.172741664592,14392.345483329183,,9970254.162326444,38079,,218806933.89345884,0.07591369298632492,0.08573085490552856
bancor,2022-06-26T00:00:00.000Z,,transaction,,6065523.817093173,136494792.68100607,119437052.36314185,23.112382801580406,20.22403068050135,0.5446628734994433,Bancor,11.556191400790203,10.112015340250675,9098.28572563976,9098.28572563976,18196.57145127952,,12701539.659393935,38074,,226842301.01685587,0.09305512254286472,0.106345052963762
bancor,2022-06-25T00:00:00.000Z,,transaction,,7075597.275442842,137834059.57004642,119481604.07023776,22.95905715579505,19.902083603077756,0.5448660404424149,Bancor,11.479528577897526,9.951041801538878,10613.395913164264,10613.395913164264,21226.79182632853,,17409422.678220235,38065,,229807103.2507622,0.12630711692397678,0.14570797583187814
bancor,2022-06-24T00:00:00.000Z,,transaction,,3489432.8500101813,142754518.42078224,123257377.58243847,23.858454212163142,20.59991187595082,0.5620845133547033,Bancor,11.929227106081571,10.29995593797541,5234.149275015272,5234.149275015272,10468.298550030544,,18958959.767777126,38063,,233395511.95095056,0.13280812388644558,0.1538160241572296
bancor,2022-06-23T00:00:00.000Z,,transaction,,4314977.040152387,130292825.26855673,107976703.98538515,21.59321029784922,17.894797135753773,0.4924008144881818,Bancor,10.79660514892461,8.947398567876887,6472.46556022858,6472.46556022858,12944.93112045716,,10017902.586654218,38079,,222104354.01670754,0.07688759965105935,0.09277836993440881
bancor,2022-06-22T00:00:00.000Z,,transaction,,8863580.7131244,135697221.888429,113189517.11830914,21.9728584661484,18.328284137881568,0.5161725479981608,Bancor,10.9864292330742,9.164142068940784,13295.3710696866,13295.3710696866,26590.7421393732,,21806662.20371194,38096,,230798195.1454696,0.16070087434539745,0.19265619961006594
bancor,2022-06-21T00:00:00.000Z,,transaction,,12131090.182035597,137687492.18516433,115835622.93544324,22.424306280039765,18.86542812000943,0.5282394532794621,Bancor,11.212153140019883,9.432714060004715,18196.635273053394,18196.635273053394,36393.27054610679,,23378041.8048484,38082,,238062185.40996158,0.16979059923184042,0.2018208320757881
bancor,2022-06-20T00:00:00.000Z,,transaction,,6666485.525666983,142825739.21111715,113752364.29768977,23.86673221913746,19.008459070348117,0.5187392721092886,Bancor,11.93336610956873,9.504229535174058,9999.728288500475,9999.728288500475,19999.45657700095,,14672536.216533449,38058,,243518652.52681252,0.10273033626554744,0.12898664838416407
bancor,2022-06-19T00:00:00.000Z,,transaction,,13530546.27393148,133285207.05282708,106108641.41186826,22.25106079969341,17.71411759515489,0.4838819812698692,Bancor,11.125530399846705,8.857058797577444,20295.81941089722,20295.81941089722,40591.63882179444,,27158301.77950713,38002,,235493438.7518283,0.20376081022061993,0.25594806811341825
bancor,2022-06-18T00:00:00.000Z,,transaction,,11219475.901195941,156489204.4379036,123133555.81310926,26.42361941567679,20.791429209391044,0.5615198550736233,Bancor,13.211809707838395,10.395714604695522,16829.213851793913,16829.213851793913,33658.427703587826,,20718742.515494894,38011,,266470239.55084327,0.13239726401520743,0.16826235853158963
bancor,2022-06-17T00:00:00.000Z,,transaction,,18495366.885516755,162936611.39255273,130677586.96424945,27.375889970058008,21.955871131179613,0.5959225266336705,Bancor,13.687944985029004,10.977935565589807,27743.050328275134,27743.050328275134,55486.10065655027,,34371827.4597694,37998,,271769586.48055476,0.21095214369568271,0.2630277177460645
bancor,2022-06-16T00:00:00.000Z,,transaction,,28395552.427483533,198668755.83421218,165184887.4054255,33.43860228280466,27.802820478169505,0.7532844594939595,Bancor,16.71930114140233,13.901410239084752,42593.3286412253,42593.3286412253,85186.6572824506,,43131076.5150742,37992,,329411652.25173855,0.2171004511200886,0.2611078845803515
bancor,2022-06-15T00:00:00.000Z,,transaction,,26960423.38554663,209869186.0282508,179844963.62146378,37.59768210282734,32.21889739032071,0.8201380788655337,Bancor,18.79884105141367,16.109448695160356,40440.635078319945,40440.635078319945,80881.27015663989,,33769968.50435066,37996,,368681303.6076396,0.160909608234745,0.18777266721479852
bancor,2022-06-14T00:00:00.000Z,,transaction,,30602705.16491887,217819388.084553,193196813.48744568,40.75866392214617,36.15125384847587,0.8810258584167903,Bancor,20.379331961073085,18.075626924237934,45904.057747378305,45904.057747378305,91808.11549475661,,36643962.57823615,37975,,365232395.9047471,0.16823094996489346,0.18967167168426072
bancor,2022-06-13T00:00:00.000Z,,transaction,,11803428.682413228,251307645.3872431,223317110.3253218,49.97341518661197,44.407398172726815,1.0183819560580318,Bancor,24.986707593305987,22.203699086363407,17705.143023619843,17705.143023619843,35410.286047239686,,14969135.527295018,37971,,454578256.01530707,0.059564982610174434,0.06703084911625634
bancor,2022-06-12T00:00:00.000Z,,transaction,,9806834.669101432,268345989.3767491,241871765.90453646,51.0818008783572,46.042221136704946,1.1029958327789735,Bancor,25.5409004391786,23.021110568352473,14710.25200365215,14710.25200365215,29420.5040073043,,12784285.88784361,37949,,497361148.4691566,0.047641054436982425,0.05285563546465939
bancor,2022-06-11T00:00:00.000Z,,transaction,,10106601.676397413,290906775.87191266,262333419.92141965,50.31326338932877,45.371409492851676,1.196306100010805,Bancor,25.156631694664384,22.685704746425838,15159.90251459612,15159.90251459612,30319.80502919224,,14718324.518048126,37953,,547165180.9869068,0.050594643159940215,0.05610541166450279
bancor,2022-06-10T00:00:00.000Z,,transaction,,9332318.307488997,325852222.98920393,289322390.2978909,51.394456479455556,45.6328542438382,1.3193825647023982,Bancor,25.697228239727778,22.8164271219191,13998.477461233495,13998.477461233495,27996.95492246699,,12543482.934915163,37937,,589411457.2435842,0.03849439116863337,0.043354691360043704
bancor,2022-06-09T00:00:00.000Z,,transaction,,10686453.508178346,317014866.6566752,281474579.9176671,47.07153615482162,41.79438335176483,1.2835945837718628,Bancor,23.53576807741081,20.897191675882414,16029.680262267519,16029.680262267519,32059.360524535037,,14755975.70017995,37930,,574586473.9975237,0.04654663630068984,0.052423830615525406
bancor,2022-06-08T00:00:00.000Z,,transaction,,13383275.793099454,322242212.7532361,285230135.97003216,44.620619850909065,39.495587367034354,1.3007208600035478,Bancor,22.310309925454533,19.747793683517177,20074.91368964918,20074.91368964918,40149.82737929836,,18163587.97353573,37932,,583396110.9860393,0.05636625884096969,0.06368046599200898
bancor,2022-06-07T00:00:00.000Z,,transaction,,5097832.582219201,319393460.8496287,283294689.4066796,44.44539252163251,39.42204588810222,1.2918947389142974,Bancor,22.222696260816257,19.71102294405111,7646.748873328802,7646.748873328802,15293.497746657604,,8497798.112157822,37929,,578993147.7910863,0.026606049133105478,0.02999631983908788
bancor,2022-06-06T00:00:00.000Z,,transaction,,8350432.895271638,312374158.5917426,276657548.30100346,43.39406975614077,38.43242668874845,1.2616277131051907,Bancor,21.697034878070387,19.216213344374225,12525.649342907458,12525.649342907458,25051.298685814916,,11973358.197190495,37930,,576892182.8128809,0.038330181507872665,0.04327862467776762
