project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
centrifuge,2022-07-17T00:00:00.000Z,,interest,,86244098.2991435,83705992.75293611,,,,0.29300467126474655,Centrifuge,10.972460569421749,,0.0,21540.332149911894,21540.332149911894,,1503489.047573236,2759.0,,3693236.5887643057,0.0179615460987469,
centrifuge,2022-07-16T00:00:00.000Z,,interest,,86229504.27069071,78524783.63360903,,,,0.27563799881446666,Centrifuge,10.316210610883543,,0.0,21536.078701742823,21536.078701742823,,747529.973874833,2756.0,,3700474.880288386,0.00951966932328975,
centrifuge,2022-07-15T00:00:00.000Z,,interest,,86463454.66969298,76039499.31591894,,,,0.26658015014207037,Centrifuge,10.01201706849082,,0.0,21585.60759598938,21585.60759598938,,690544.8979884548,2752.0,,3704171.6583905728,0.009081397223822707,
centrifuge,2022-07-14T00:00:00.000Z,,interest,,86441342.6090436,77547891.27027945,,,,0.27192860083944415,Centrifuge,10.234915998924743,,0.0,21579.53675230878,21579.53675230878,,950527.8238664885,2752.0,,3701329.830561471,0.012257300724704325,
centrifuge,2022-07-13T00:00:00.000Z,,interest,,86420028.91918407,78141256.27378704,,,,0.2731537949866844,Centrifuge,10.331428270393426,,0.0,21573.627153923557,21573.627153923557,,807436.2616028372,2753.0,,3701329.830561471,0.010333034047645542,
centrifuge,2022-07-12T00:00:00.000Z,,interest,,85782613.57413645,86031538.60923818,,,,0.3021577794739578,Centrifuge,11.393267324390305,,0.0,21293.68048210152,21293.68048210152,,1333927.6740894553,2756.0,,4406138.920848847,0.015505100753204668,
centrifuge,2022-07-11T00:00:00.000Z,,interest,,85859658.94681755,85635501.40837811,,,,0.3010986268475297,Centrifuge,11.354391310536974,,0.0,21308.967812191346,21308.967812191346,,679503.7715463099,2757.0,,4414942.395216177,0.0079348373089555,
centrifuge,2022-07-10T00:00:00.000Z,,interest,,85838632.48992415,91754241.03537284,,,,0.3214770039279783,Centrifuge,12.180657141196665,,0.0,21303.184337044346,21303.184337044346,,1464370.8324527491,2756.0,,4406138.920848847,0.015959707321737956,
centrifuge,2022-07-09T00:00:00.000Z,,interest,,85817610.11930497,87522535.43674606,,,,0.30740485083060726,Centrifuge,11.632586798982654,,0.0,21297.401688561426,21297.401688561426,,525385.7017642746,2754.0,,4401737.183665182,0.0060028619959710755,
centrifuge,2022-07-08T00:00:00.000Z,,interest,,85391780.29322593,84186430.10461535,,,,0.2968636488695503,Centrifuge,11.21025657523149,,0.0,21220.865217424744,21220.865217424744,,622875.2802055912,2751.0,,4396353.513244201,0.007398761052482773,
centrifuge,2022-07-07T00:00:00.000Z,,interest,,85403979.874952,80318073.41384363,,,,0.28190436059107005,Centrifuge,10.713788582038621,,0.0,21205.116890246038,21205.116890246038,,1071683.8648937098,2745.0,,4443792.727478246,0.01334299765099936,
centrifuge,2022-07-06T00:00:00.000Z,,interest,,85938372.29000822,76610441.24004623,,,,0.2685814154850227,Centrifuge,10.236888820182722,,0.0,21303.771102928804,21303.771102928804,,398060.66785715177,2741.0,,4388189.484770107,0.005195906216097804,
centrifuge,2022-07-05T00:00:00.000Z,,interest,,85072517.37074342,73744762.92109402,,,,0.25967615572754676,Centrifuge,9.872706895703772,,0.0,21081.967027108127,21081.967027108127,,441734.4345822679,2742.0,,4396353.513244201,0.005990044812469168,
centrifuge,2022-07-04T00:00:00.000Z,,interest,,85005975.20707251,72090239.20923446,,,,0.2526025496990175,Centrifuge,9.67196730597533,,0.0,21064.968270333356,21064.968270333356,,638880.1132231834,2743.0,,4409542.573783933,0.008862227677853864,
centrifuge,2022-07-03T00:00:00.000Z,,interest,,84985206.85653605,69108728.23973915,,,,0.24234070373002037,Centrifuge,9.291763977051282,,0.0,21059.25679584004,21059.25679584004,,429568.07413911866,2733.0,,4405146.22027069,0.0062158295352931535,
centrifuge,2022-07-02T00:00:00.000Z,,interest,,85352773.78109095,66590803.663885735,,,,0.2343767174177313,Centrifuge,8.97150364585577,,0.0,21150.098316015916,21150.098316015916,,405691.92124708416,2722.0,,4443408.286473408,0.006092311534409421,
centrifuge,2022-07-01T00:00:00.000Z,,interest,,85285508.37529708,57289927.4617326,,,,0.21701399174008243,Centrifuge,7.732939498269344,,0.0,21134.609652758445,21134.609652758445,,523608.84523566265,2707.0,,4400749.866757445,0.009139631841660344,
centrifuge,2022-06-30T00:00:00.000Z,,interest,,86185390.35645063,60942650.2521023,,,,0.23100431992569204,Centrifuge,8.240293228022015,,0.0,21393.0740572867,21393.0740572867,,813926.4625715959,2699.0,,4405146.22027069,0.013355613174100816,
centrifuge,2022-06-29T00:00:00.000Z,,interest,,84338921.98722595,71433855.54328106,,,,0.29163140619981603,Centrifuge,9.680386463133448,,0.0,20626.260286005814,20626.260286005814,,751964.6998824045,2691.0,,4166512.485447534,0.010526727056287708,
centrifuge,2022-06-28T00:00:00.000Z,,interest,,83449182.67579308,58590305.27732845,,,,0.22193365557367192,Centrifuge,7.950114601566035,,0.0,20452.198487401292,20452.198487401292,,676368.5831199317,2690.0,,2568763.1246787785,0.011544035825013068,
centrifuge,2022-06-27T00:00:00.000Z,,interest,,83868309.0687637,64702291.90273148,,,,0.24427822784423192,Centrifuge,8.788319380694608,,0.0,20516.885918856588,20516.885918856588,,745712.1895139376,2685.0,,2558529.008644202,0.011525282452667747,
centrifuge,2022-06-26T00:00:00.000Z,,interest,,83848037.3323971,59356883.176225305,,,,0.22492903734236394,Centrifuge,8.071355059925068,,0.0,20511.418515379195,20511.418515379195,,236355.4722405694,2683.0,,2561087.5376528455,0.00398193873385924,
centrifuge,2022-06-25T00:00:00.000Z,,interest,,82608453.03114502,59045566.44123793,,,,0.22450811455691133,Centrifuge,8.03807815160876,,0.0,20188.596760787488,20188.596760787488,,277878.31352279143,2681.0,,2563646.06666149,0.0047061672919902564,
centrifuge,2022-06-24T00:00:00.000Z,,interest,,82611788.98934166,58404338.0429939,,,,0.21996806781642703,Centrifuge,7.955571372128007,,0.0,20189.274279220208,20189.274279220208,,403848.01547383174,2678.0,,2561087.5376528455,0.006914692110311089,
centrifuge,2022-06-23T00:00:00.000Z,,interest,,82359329.48137984,58574371.072688095,,,,0.22166436320841426,Centrifuge,7.982634358466237,,0.0,20126.561752923142,20126.561752923142,,375874.2816252729,2676.0,,2558454.811302951,0.006417043405533628,
centrifuge,2022-06-22T00:00:00.000Z,,interest,,82815506.37497716,58546517.736506425,,,,0.2221918645126025,Centrifuge,7.980622564811564,,0.0,20156.65695641874,20156.65695641874,,863462.3294683397,2671.0,,3527490.6150174574,0.014748312330964332,
centrifuge,2022-06-21T00:00:00.000Z,,interest,,82865050.25311674,55578259.573142126,,,,0.2109399265158717,Centrifuge,7.578055338288903,,0.0,20168.423876706744,20168.423876706744,,333305.0845175111,2669.0,,3516950.3044148153,0.005997040696801143,
centrifuge,2022-06-20T00:00:00.000Z,,interest,,82800949.42681198,54365472.55133967,,,,0.20516242414089897,Centrifuge,7.414902002722412,,0.0,20152.49071488753,20152.49071488753,,355716.58535732044,2668.0,,3535044.7122430285,0.006543060671852008,
