project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
euler,2022-06-26T00:00:00.000Z,,interest,,219430252.06040937,0.0,101064462.0995238,0.0,42.49827717360083,3.717953822871632,Euler,0.0,9.774603749928746,4865.974195256,16290.435349336,21156.409544592,,2162745.840450848,1456.0,,240877334.82721686,,0.021399667059238608
euler,2022-06-25T00:00:00.000Z,,interest,,227451313.89237446,0.0,111751299.99643244,0.0,46.93821122172006,4.111100622328135,Euler,0.0,10.795788580995499,3945.984349921,13210.469345391,17156.453695312,,2442121.4687114265,1402.0,,242843764.12337422,,0.02185318174186241
euler,2022-06-24T00:00:00.000Z,,interest,,262647411.67597768,0.0,111751299.99643244,0.0,46.5705614933564,4.111100622328135,Euler,0.0,10.711229143471485,5281.693059367,17682.189807442,22963.882866809,,2442121.4687114265,1048.0,,240103543.0057499,,0.02185318174186241
euler,2022-06-23T00:00:00.000Z,,interest,,273758117.89696693,,,,,,Euler,,,6523.08879216,21838.166825927,28361.255618087,,,408.0,,231333291.55181447,,
euler,2022-06-22T00:00:00.000Z,,interest,,264133524.46454963,,,,,,Euler,,,7550.675823053,25278.349494569,32829.025317622,,,7.0,,216767377.03354844,,
euler,2022-06-21T00:00:00.000Z,,interest,,257774397.76332262,,,,,,Euler,,,6778.154101469,22692.081122311,29470.23522378,,,2.0,,215072563.87931845,,
euler,2022-06-20T00:00:00.000Z,,interest,,252974570.8577439,,,,,,Euler,,,5036.078180871,16859.913909869,21895.99209074,,,1.0,,217011661.4107384,,
euler,2022-06-19T00:00:00.000Z,,interest,,249112464.56589085,,,,,,Euler,,,7336.587937054,24561.620484921,31898.208421975,,,1.0,,214105244.481843,,
euler,2022-06-18T00:00:00.000Z,,interest,,238059353.00333092,,,,,,Euler,,,6192.24785492,20730.568905598,26922.816760518,,,1.0,,206609031.17758715,,
euler,2022-06-17T00:00:00.000Z,,interest,,246250099.7523395,,,,,,Euler,,,6050.25260562,20255.193505765,26305.446111385,,,1.0,,213779030.49221918,,
euler,2022-06-16T00:00:00.000Z,,interest,,245149831.13831103,,,,,,Euler,,,5947.179921756,19910.124085874,25857.304007629,,,1.0,,208964510.61317515,,
euler,2022-06-15T00:00:00.000Z,,interest,,253666471.9601583,,,,,,Euler,,,6854.950607099,22949.182467244,29804.133074343,,,1.0,,222929967.72710952,,
