project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
aave,2022-07-17T00:00:00.000Z,2616.0,interest,,3139173949.4703507,1290815846.7762105,1481794045.1480305,96.94442855360094,111.28750650200962,92.61212782175191,Aave,11.527116862317122,13.232571607302457,14800.806136483932,95404.325864664,110205.13200114791,3100.871072888,429780126.8758688,116900,177885509.78130826,4685686381.404606,0.3329523169003828,0.29004039278139626
aave,2022-07-16T00:00:00.000Z,2496.0,interest,,3140760278.9036646,1264181091.4965734,1448414976.6085062,92.50779280316107,105.98930283830957,90.52593603803163,Aave,10.961845679686544,12.559356852057673,17095.032305145443,103127.92789253051,120222.96019767599,21832.949143985,510814145.81534785,116700,174147356.50470918,4685686381.404606,0.4040672252190005,0.35267112952078816
aave,2022-07-15T00:00:00.000Z,2515.0,interest,,3114408190.383413,1266111587.011383,1457685379.7893267,89.77869191381484,103.3629957753491,91.10533623683291,Aave,10.134755104872031,11.668232480984619,33631.86879296943,229770.99280284476,263402.86159581394,79423.594449173,552260253.0508814,116476,175212306.24567312,4685686381.404606,0.43618608242459456,0.37886107709380834
aave,2022-07-14T00:00:00.000Z,3086.0,interest,,3057199436.2759953,1105593329.5943527,1272923712.3355985,76.09914643880718,87.61667187879854,79.55773202097491,Aave,8.677923353303914,9.991317887477084,36863.20772735171,232989.95412235043,269853.161849702,164047.483197996,449717471.41657156,116391,156071321.45124117,4685686381.404606,0.40676572423024204,0.35329491238042576
aave,2022-07-13T00:00:00.000Z,2855.0,interest,,2982350944.8374867,960839047.6774095,1097804908.4374616,64.79518911145152,74.03162561058504,68.61280677734135,Aave,7.409837175537205,8.466096003998166,33902.96400077529,226823.34863393338,260726.31263470874,114016.465065134,236948881.5543294,116148,137268296.09562117,4685686381.404606,0.24660621581428716,0.21583878859822717
aave,2022-07-12T00:00:00.000Z,2238.0,interest,,3055003500.147108,976169166.1580359,1119654748.7383718,62.65935972409252,71.86956124019603,69.97842179614824,Aave,7.308571384335255,8.382846888281609,29040.858919084723,225122.68002310858,254163.5389421933,77299.328112691,221757399.52747762,116022,139635149.9362989,4685686381.404606,0.2271710756858473,0.19805873174507954
aave,2022-07-11T00:00:00.000Z,1665.0,interest,,3210665060.2116895,1082198356.3159058,1245481683.2865713,67.36527414608904,77.52942383331464,77.8426052054107,Aave,7.880790196835089,9.069852844164972,28431.37297470039,223983.62396413318,252414.9969388335,90518.830173371,352401464.1105539,116007,153277398.22239694,4888900820.444745,0.32563481736400274,0.2829439154662143
aave,2022-07-10T00:00:00.000Z,1801.0,interest,,3310423202.053971,1140935370.1860514,1310648715.772104,68.39678891208943,78.57076386013654,81.9155447357565,Aave,8.077132970295857,9.278600901743003,31212.284657793847,240800.45927850905,272012.7439363029,54662.057168619,376788951.6207833,115943,160170127.19518164,5022428738.291316,0.33024565761278896,0.2874827916027955
aave,2022-07-09T00:00:00.000Z,2847.0,interest,,3352655878.1027055,1023467049.5847244,1171482640.115198,59.69189622212787,68.32464240852143,73.21766500719987,Aave,7.059172554287025,8.080082406444223,32096.95459883367,245546.76102337075,277643.71562220436,80153.740707364,310718971.39948803,115858,145675068.4927064,5058548699.3927355,0.30359450411770794,0.26523566014510763
aave,2022-07-08T00:00:00.000Z,2974.0,interest,,3370973939.3943605,995239220.9042928,1141166700.2021356,56.798569995740316,65.12669048487197,71.32291876263348,Aave,6.691071019046956,7.672152860581683,31630.817749429432,241297.1739541855,272927.9917036147,106940.53828739,282917126.5336711,115789,142449062.15316555,5597550401.360801,0.2842704754708193,0.2479191922473358
aave,2022-07-07T00:00:00.000Z,1748.0,interest,,3390020954.4401503,881463281.7995744,1007978388.564471,49.20336853189847,56.265454442382385,62.99864928527944,Aave,5.775495871078288,6.604444157225767,32713.17656203592,240993.57799418512,273706.75455622113,146804.904904652,172578712.3279948,115640,128480649.03902791,5432459124.680086,0.19578661515617782,0.17121271079410305
aave,2022-07-06T00:00:00.000Z,1699.0,interest,,3442334754.093902,847591126.9890926,972017504.1551511,46.36745608016509,53.17419861763802,60.75109400969694,Aave,5.4210714142668,6.216884696116292,34680.22022075338,245894.78607242258,280575.00629317586,176475.815351354,179842921.84950343,115518,124460809.92284004,5305727829.723742,0.21218122290680583,0.18502025023285726
aave,2022-07-05T00:00:00.000Z,1666.0,interest,,3832836089.1401243,877337238.9515104,1009877447.3343862,47.0498863942941,54.157759479155864,63.11734045839914,Aave,5.477124910576868,6.304559612715415,38928.09907664874,291398.86686902196,330326.9659456706,77041.975735347,151879012.32173517,115399,128628285.1655618,5249675335.210875,0.17311360509812965,0.1503935083634417
aave,2022-07-04T00:00:00.000Z,1532.0,interest,,3683789295.633479,805688506.2655941,924994131.015016,42.67640296578832,48.99588608897568,57.812133188438494,Aave,4.95486853124474,5.688580978517178,42743.849619415014,290214.486628747,332958.3362481619,126792.84031418,88069313.39945328,115283,119293630.09383142,5035719275.608409,0.10930938286268832,0.09521067263725547
aave,2022-07-03T00:00:00.000Z,1675.0,interest,,3747404383.7159805,805235095.5455128,926366482.3394089,42.18832471649226,48.53470766439132,57.897905146213056,Aave,4.8761957497771915,5.609721097488055,34684.71489970517,272915.2721944547,307599.98709415976,72651.378394941,114910145.25208975,115129,119576337.45574124,4966119583.117086,0.14270384622796772,0.12404393665226345
aave,2022-07-02T00:00:00.000Z,1557.0,interest,,3849510101.2977343,796289135.1061267,904073673.18355,41.187530567311256,46.76261474343245,56.504604573971875,Aave,4.7519008888262,5.395111275243902,39158.518728650735,301132.379681658,340290.8984103089,71049.56439327,135151374.45833468,114961,117106820.66218431,4794985462.11137,0.1697265082491954,0.149491549712338
aave,2022-07-01T00:00:00.000Z,2791.0,interest,,3923379189.3099303,774098461.5624694,905904005.793866,39.713902205166015,46.47597803094512,56.61900036211663,Aave,4.571455457807517,5.3498359926683055,40361.19769888399,308279.85070122685,348641.0484001106,171807.348788889,130133304.9573593,114726,117475318.84937654,4721570060.130457,0.16810949952631782,0.1436502147303348
aave,2022-06-30T00:00:00.000Z,1960.0,interest,,3946791003.708714,827438291.1206893,955217166.8781308,42.269628027954994,48.7972030822614,59.701072929883175,Aave,4.85895712851643,5.609311669632144,42236.201750061,305388.2285890705,347624.4303391317,182557.046625187,133687890.76871797,114572,122786360.46143462,4874071729.11823,0.16156841205360462,0.13995549431512075
aave,2022-06-29T00:00:00.000Z,1416.0,interest,,3965113383.8780847,833355296.9444246,962719336.660704,42.71048810280845,49.34055489363831,60.169958541294,Aave,4.906557065183686,5.668215442322366,43711.73921931648,317173.6244157628,360885.36363507947,88227.90804659,136486567.69773257,114462,124851525.40625446,5052734091.714647,0.16377956460848497,0.1417719188763269
aave,2022-06-28T00:00:00.000Z,1430.0,interest,,3924540704.345997,909900928.5243288,1048442491.674389,46.76289507222973,53.883015931141166,65.52765572964931,Aave,5.372957680499067,6.191044499030717,42933.585635966876,309857.06631173735,352790.65194770426,94335.316053908,115147922.38631527,114386,134139768.59487353,5287140518.094494,0.12654995590900361,0.10982759979750643
aave,2022-06-27T00:00:00.000Z,1513.0,interest,,3928932874.974715,914275928.8149285,1050986296.2093041,47.23656249002948,54.299777881502955,65.6866435130815,Aave,5.422720450290533,6.233572056104031,38461.330362668596,302969.9037825833,341431.23414525186,151316.807467748,137512694.69109777,114315,134475826.79549208,5351640069.798271,0.15040611959382957,0.13084156776075803
aave,2022-06-26T00:00:00.000Z,2717.0,interest,,3935639381.002328,974104588.311165,1119404586.9441369,50.488547559348376,58.019551908760874,69.96278668400855,Aave,5.798322007604452,6.663214946091807,39175.11512805779,302452.3383914019,341627.4535194597,144231.882207944,172446709.89359254,114210,141935495.98663238,5465500821.349111,0.17703100053410967,0.1540521737224205
aave,2022-06-25T00:00:00.000Z,1553.0,interest,,3937776518.124458,995152295.4022859,1156862973.7539833,51.47619210468091,59.840992128425206,72.30393585962395,Aave,5.936917218082465,6.9016569017365,41473.754649875744,303021.1271917269,344494.8818416028,137033.49643374,242393416.44397974,114137,146070862.1683546,5376452916.512485,0.2435741921752723,0.209526471106099
aave,2022-06-24T00:00:00.000Z,1938.0,interest,,3935203475.927303,955491349.1729264,1095368982.225569,49.43400189927251,56.67081381177748,68.46056138909806,Aave,5.711411127139264,6.547524055368591,39621.77790233044,305802.7114243382,345424.48932666885,242845.146602176,229588410.70860988,114073,139403285.80327123,5150007242.1964245,0.2402830867148527,0.20959915282805663
aave,2022-06-23T00:00:00.000Z,1923.0,interest,,3923420648.8892264,872036176.2340498,1003504603.9805548,45.05877048560622,51.851843838956825,62.71903774878468,Aave,5.207907836367323,5.993053537607303,38818.006764936334,305644.9990964868,344463.0058614229,228364.999298848,220454973.93654278,114012,129450423.44904801,4887993620.723093,0.25280484909306544,0.2196850647840322
aave,2022-06-22T00:00:00.000Z,2223.0,interest,,3879531280.8769445,916876253.3838696,1050417576.6163876,47.23768251007734,54.11776322495244,65.65109853852422,Aave,5.463064448400141,6.258749637815163,38964.49005311751,308073.23493267386,347037.7249857915,99928.06012661,365015993.07944256,114018,134565855.60497424,4688942941.427,0.3981082416872464,0.3474960827057318
aave,2022-06-21T00:00:00.000Z,3099.0,interest,,3907769334.8710833,861009712.8895965,993255631.2860842,44.11336519345078,50.888913025529185,62.07847695538026,Aave,5.113348655013212,5.898728284116625,40307.76593577089,317830.4344842334,358138.2004200043,161835.10367451,269816650.8282727,113926,128310152.34100142,4622626855.025705,0.313372365943182,0.2716487501600263
